Symbol,DCF Price,Equity Value,Last Close
SCNX,error: FCF and EBITDA Data Unavailable,N/A,0.9434
SCOR,-51.11,"$-256,290,103.80",6.8
SCPH,error: FCF and EBITDA Data Unavailable,N/A,5.63
SCSC,error: FCF and EBITDA Data Unavailable,N/A,44.5
SCVL,17.72,"$485,063,430.93",23.22
SCWO,error: FCF and EBITDA Data Unavailable,N/A,0.403
SCYX,error: FCF and EBITDA Data Unavailable,N/A,1.12
SCZ,error: FCF and EBITDA Data Unavailable,N/A,76.81
Symbol,DCF Price,Equity Value,Last Close
SDA,-1.41,"$-78,765,693.50",2.7
SDAWW,-inf,"$-35,915,919.17",0.0512
SDG,error: FCF and EBITDA Data Unavailable,N/A,82.67
SDGR,-50.83,"$-3,275,341,488.58",18.57
SDHI,error: FCF and EBITDA Data Unavailable,N/A,10.145
SDHIR,error: FCF and EBITDA Data Unavailable,N/A,0.23
SDHIU,error: FCF and EBITDA Data Unavailable,N/A,10.31
SDM,0.17,"$4,503,219.08",9.85
SDOT,-1.83,"$-18,056,293.91",7.276
SDSI,error: FCF and EBITDA Data Unavailable,N/A,51.6499
SDST,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,2.8
SDSTW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.1007
SDTY,error: FCF and EBITDA Data Unavailable,N/A,45.3412
SDVY,error: FCF and EBITDA Data Unavailable,N/A,38.16
SEAT,134.38,"$869,592,839.40",17.02
SEATW,inf,"$1,074,950,618.88",0.116
SEDG,-235.12,"$-13,960,338,328.76",28.97
SEED,-18.84,"$-143,508,442.64",1.1409
SEEM,error: FCF and EBITDA Data Unavailable,N/A,29.857
SEER,-8.13,"$-424,948,218.79",2.05
SEGG,-28.20,"$-111,118,491.39",5.3
SEIC,69.84,"$8,633,588,880.70",86.5
SEIE,error: FCF and EBITDA Data Unavailable,N/A,30.447
SEIS,error: FCF and EBITDA Data Unavailable,N/A,28.01
SELF,8.10,"$91,852,165.83",5.15
SELX,-68.19,"$-2,552,388,635.76",1.12
SENEA,"6,731.90","$35,689,292,803.47",109.45
SENEB,"22,846.78","$35,691,244,059.26",110.0
SEPN,-34.45,"$-1,535,872,301.30",14.28
SERA,-6.85,"$-254,203,380.66",3.1
SERV,-10.90,"$-671,261,369.23",12.13
SETM,error: FCF and EBITDA Data Unavailable,N/A,21.88
SEVN,nan,$nan,10.9
SEZL,28.64,"$974,436,440.60",89.27
SFBC,2.17,"$5,179,816.04",45.14
SFD,58.04,"$22,817,540,547.73",24.43
SFHG,-14.55,"$-295,423,357.10",0.7755
SFIX,-3.84,"$-438,560,656.48",5.47
SFLO,error: FCF and EBITDA Data Unavailable,N/A,29.12
SFM,279.78,"$27,342,056,494.34",135.98
SFNC,36.87,"$5,335,000,275.65",20.2675
SFST,-6.89,"$-56,328,075.28",44.74
SFWL,-15.47,"$-628,508,750.24",1.15
SGA,21.03,"$135,457,070.86",12.12
SGBX,-458.79,"$-221,649,478.04",8.825
SGC,17.41,"$277,947,244.96",11.79
SGD,-47.64,"$-179,077,770.13",1.32
SGHT,-5.90,"$-308,821,410.49",3.46
SGLY,-11.43,"$-48,065,186.63",1.14
SGML,-13.60,"$-1,513,540,123.88",5.41
SGMO,-5.80,"$-1,750,594,786.84",0.5049
SGMT,-29.15,"$-903,670,844.65",6.76
SGRP,-314.12,"$-7,508,998,515.57",1.12
SGRY,2.61,"$334,226,768.27",21.87
SHBI,7.54,"$252,068,841.34",17.03
SHC,4.23,"$1,200,800,986.57",16.05
SHEN,-94.37,"$-5,180,743,718.17",13.56
SHFS,-3.99,"$-11,632,951.71",4.07
SHFSW,-inf,"$-11,632,951.71",0.0285
SHIM,-18.25,"$-644,681,962.40",3.17
SHIP,-4.58,"$-95,640,954.19",8.68
SHLS,4.52,"$756,025,898.61",6.88
SHMD,4.82,"$207,514,986.68",2.1
SHMDW,inf,"$207,514,986.68",0.21
SHOO,36.72,"$2,667,856,294.11",31.15
SHOP,15.46,"$18,872,538,930.48",143.38
SHOT,-2.54,"$-552,928,222.94",0.3843
SHOTW,-inf,"$-552,928,222.94",0.0491
SHPD,error: FCF and EBITDA Data Unavailable,N/A,21.06
SHPH,-432.90,"$-463,539,027.67",3.56
SHPU,error: FCF and EBITDA Data Unavailable,N/A,30.21
SHRY,error: FCF and EBITDA Data Unavailable,N/A,42.8401
SHV,error: FCF and EBITDA Data Unavailable,N/A,110.3
SHY,error: FCF and EBITDA Data Unavailable,N/A,82.93
SIBN,-10.75,"$-463,621,371.10",15.7
SIDU,-28.01,"$-709,927,217.85",1.32
SIEB,31.64,"$1,279,211,343.87",2.93
SIFY,"-2,241.27","$-162,156,471,899.16",11.67
SIGA,13.10,"$938,025,366.14",8.92
SIGI,647.75,"$39,416,058,806.80",79.01
SIGIP,inf,"$39,416,058,806.80",18.37
SILC,25.52,"$144,794,845.30",18.3
SILO,-5.62,"$-52,860,700.96",0.6545
SIMA,error: FCF and EBITDA Data Unavailable,N/A,10.485
SIMAU,error: FCF and EBITDA Data Unavailable,N/A,10.5
SIMAW,error: FCF and EBITDA Data Unavailable,N/A,0.2579
SIMO,21.53,"$731,526,534.51",88.73
SINT,-115.39,"$-318,353,438.63",4.35
SION,-26.55,"$-1,172,068,390.65",22.83
SIRI,18.53,"$6,240,593,340.79",23.28
SISI,-303.17,"$-273,037,512.43",6.09
SITM,-7.61,"$-197,786,390.40",260.0
SIXG,error: FCF and EBITDA Data Unavailable,N/A,60.7397
SJ,17.58,"$692,920,850.59",0.728
SJCP,error: FCF and EBITDA Data Unavailable,N/A,25.51
SJLD,error: FCF and EBITDA Data Unavailable,N/A,25.57
SKBL,-3.75,"$-110,920,330.71",2.41
SKIN,8.50,"$1,077,483,412.23",2.53
SKK,-4.29,"$-80,452,272.82",0.4213
SKOR,error: FCF and EBITDA Data Unavailable,N/A,49.31
SKRE,error: FCF and EBITDA Data Unavailable,N/A,9.67
SKWD,253.14,"$10,248,897,615.90",46.07
SKYE,-9.27,"$-287,199,988.31",4.25
SKYQ,-14.87,"$-334,120,078.30",0.5701
SKYT,3.42,"$164,741,306.52",10.56
SKYU,error: FCF and EBITDA Data Unavailable,N/A,39.85
SKYW,246.26,"$9,943,391,205.99",107.66
SKYX,-9.64,"$-1,074,611,228.64",1.25
SKYY,error: FCF and EBITDA Data Unavailable,N/A,133.25
SLAB,-13.45,"$-441,504,995.08",133.78
SLDB,-13.45,"$-1,047,327,217.11",5.39
SLDE,59.45,"$7,461,096,397.88",14.4
SLDP,-5.27,"$-956,091,377.15",3.8
SLDPW,-inf,"$-956,091,377.15",0.5
SLE,-103.56,"$-115,369,801.67",3.05
SLGL,-85.59,"$-238,431,066.93",24.745
SLM,-299.30,"$-62,397,575,620.47",28.13
SLMBP,-143.23,"$-62,397,575,620.47",76.24
SLN,-14.58,"$-688,819,682.57",4.51
SLNG,9.51,"$176,759,130.17",3.48
SLNH,-20.17,"$-607,966,011.04",0.7167
SLNHP,-inf,"$-607,966,011.04",2.8
SLNO,-43.65,"$-2,320,039,559.30",53.62
SLP,7.06,"$142,052,843.23",15.05
SLQD,error: FCF and EBITDA Data Unavailable,N/A,50.795
SLRC,206.82,"$11,283,196,693.64",16.07
SLRX,-178.54,"$-90,992,126.72",5.29
SLS,-3.08,"$-323,826,228.64",1.85
SLSN,-0.34,"$-24,210,185.42",3.37
SLVO,error: FCF and EBITDA Data Unavailable,N/A,89.24
SLVR,error: FCF and EBITDA Data Unavailable,N/A,38.65
SLXN,-293.44,"$-214,694,332.97",4.07
SLXNW,-inf,"$-214,694,332.97",0.0338
SMBC,66.57,"$752,164,049.58",55.62
SMCC,error: FCF and EBITDA Data Unavailable,N/A,20.8401
SMCF,error: FCF and EBITDA Data Unavailable,N/A,34.0899
SMCI,35.60,"$21,158,744,072.40",45.0
SMCL,error: FCF and EBITDA Data Unavailable,N/A,13.07
SMCO,error: FCF and EBITDA Data Unavailable,N/A,27.04
SMCX,error: FCF and EBITDA Data Unavailable,N/A,34.85
SMCZ,error: FCF and EBITDA Data Unavailable,N/A,4.57
SMH,error: FCF and EBITDA Data Unavailable,N/A,304.32
SMHX,error: FCF and EBITDA Data Unavailable,N/A,36.92
SMID,1.91,"$10,145,972.12",39.925
SMLR,-107.38,"$-1,589,795,246.28",29.19
SMMT,-4.38,"$-3,250,033,955.27",18.94
SMPL,81.83,"$8,226,954,396.76",27.14
SMRI,error: FCF and EBITDA Data Unavailable,N/A,34.42
SMSI,-16.63,"$-349,144,434.21",0.6982
SMST,error: FCF and EBITDA Data Unavailable,N/A,29.08
SMTC,-3.34,"$-289,763,138.97",60.3
SMTI,-7.73,"$-68,794,463.83",33.96
SMTK,-13.41,"$-60,961,261.86",1.63
SMX,-316.00,"$-419,311,084.75",1.35
SMXT,-7.13,"$-387,243,027.62",1.1
SMXWW,-inf,"$-419,311,084.75",0.0249
SNAL,-4.76,"$-42,141,814.54",0.8801
SNBR,-38.65,"$-880,090,590.05",9.38
SNCR,53.00,"$609,638,811.45",5.82
SNCY,70.92,"$3,781,073,079.28",13.65
SND,4.68,"$186,060,284.75",1.89
SNDK,-48.62,"$-7,088,550,193.14",86.13
SNDL,1.13,"$290,571,430.53",2.41
SNDX,-319.28,"$-27,503,707,055.88",15.55
SNES,-180.59,"$-943,212,330.32",5.15
SNEX,81.43,"$4,248,534,783.94",96.595
SNFCA,29.83,"$701,401,609.71",8.68
SNGX,-17.85,"$-76,493,845.80",2.92
SNOA,-7.85,"$-12,900,883.69",4.47
SNPS,47.43,"$8,810,510,209.42",425.45
SNSE,"-1,285.88","$-1,621,864,566.39",8.9001
SNSR,error: FCF and EBITDA Data Unavailable,N/A,38.62
SNT,6.89,"$160,668,316.92",4.52
SNTG,-7.74,"$-21,715,666.67",2.56
SNTI,-32.04,"$-838,054,404.44",1.35
SNWV,-7.50,"$-64,281,885.78",36.98
SNY,80.58,"$196,524,116,704.22",47.03
SNYR,-7.77,"$-86,986,907.23",2.16
SOBR,-177.46,"$-269,070,432.11",3.33
SOCAU,error: FCF and EBITDA Data Unavailable,N/A,10.06
SOCL,error: FCF and EBITDA Data Unavailable,N/A,60.579
SOFI,-13.34,"$-15,970,529,792.17",26.55
SOFX,error: FCF and EBITDA Data Unavailable,N/A,39.73
SOGP,-89.73,"$-300,578,615.38",21.79
SOHO,38.11,"$780,914,889.66",0.8696
SOHOB,inf,"$931,472,026.79",10.9
SOHON,inf,"$935,273,974.70",11.0
SOHOO,inf,"$929,951,247.63",10.65
SOHU,-85.10,"$-2,558,495,964.76",15.96
SOLT,error: FCF and EBITDA Data Unavailable,N/A,32.41
SOLZ,error: FCF and EBITDA Data Unavailable,N/A,25.94
SOND,-175.03,"$-2,329,326,235.63",1.72
SONDW,-inf,"$-2,329,326,235.63",0.0107
SONM,-6.99,"$-123,945,223.31",0.68
SONN,-15.42,"$-105,275,895.57",5.9
SONO,7.56,"$914,052,366.16",15.13
SOPA,2.65,"$16,193,735.99",1.19
SOPH,-17.57,"$-1,187,464,801.28",3.12
SORA,-1.76,"$-43,743,333.48",5.6136
SOTK,0.30,"$4,675,514.21",3.91
SOUN,-4.12,"$-1,544,011,709.73",14.12
SOUNW,-inf,"$-1,544,011,709.73",6.4891
SOUX,error: FCF and EBITDA Data Unavailable,N/A,34.88
SOWG,-22.16,"$-270,842,822.06",0.8321
SOXQ,error: FCF and EBITDA Data Unavailable,N/A,47.29
SOXX,error: FCF and EBITDA Data Unavailable,N/A,255.64
SPAI,-5.48,"$-103,100,171.01",7.95
SPAM,error: FCF and EBITDA Data Unavailable,N/A,33.79
SPAQ,error: FCF and EBITDA Data Unavailable,N/A,103.54
SPBC,error: FCF and EBITDA Data Unavailable,N/A,44.3
SPC,error: FCF and EBITDA Data Unavailable,N/A,21.5801
SPCB,-18.73,"$-83,305,641.88",10.5
SPCX,error: FCF and EBITDA Data Unavailable,N/A,24.64
SPCY,error: FCF and EBITDA Data Unavailable,N/A,28.149
SPEGU,error: FCF and EBITDA Data Unavailable,N/A,10.1
SPFI,38.49,"$624,953,082.69",39.8
SPHL,-0.77,"$-8,870,833.39",0.5664
SPKL,-6.59,"$-41,127,464.12",10.977
SPKLU,-inf,"$-41,127,464.12",10.79
SPKLW,-inf,"$-41,127,464.12",0.2501
SPNS,22.80,"$1,274,624,366.45",43.0
SPOK,35.62,"$733,414,648.87",17.48
SPPL,-17.79,"$-62,974,906.99",4.69
SPRC,-35.40,"$-57,436,262.92",1.81
SPRO,-7.30,"$-410,925,318.28",1.9
SPRX,error: FCF and EBITDA Data Unavailable,N/A,37.18
SPRY,0.91,"$90,425,063.10",10.03
SPSC,106.19,"$4,025,601,341.76",105.53
SPT,3.79,"$199,434,838.19",13.65
SPTN,288.62,"$9,773,330,186.91",26.26
SPWH,312.83,"$12,022,553,460.09",3.04
SPWR,-20.51,"$-1,704,383,731.77",1.54
SPWRW,-inf,"$-1,704,383,731.77",0.3
SPXD,error: FCF and EBITDA Data Unavailable,N/A,25.47
SPYQ,error: FCF and EBITDA Data Unavailable,N/A,152.32
SQFT,-149.34,"$-212,099,433.57",5.55
SQFTP,-inf,"$-199,880,056.70",15.155
SQFTW,-inf,"$-199,880,056.70",0.0328
SQLV,error: FCF and EBITDA Data Unavailable,N/A,43.2131
SQQQ,error: FCF and EBITDA Data Unavailable,N/A,16.56
SRAD,9.32,"$2,027,745,683.46",30.33
SRBK,-7.82,"$-63,908,414.99",14.92
SRCE,120.57,"$2,958,620,325.51",63.34
SRDX,-4.10,"$-58,636,973.79",31.96
SRET,error: FCF and EBITDA Data Unavailable,N/A,22.05
SRPT,-247.13,"$-25,867,279,885.99",17.39
SRRK,-212.58,"$-20,434,352,331.32",31.67
SRTA,-8.09,"$-660,954,743.61",4.3
SRTAW,-inf,"$-660,954,743.61",0.1498
SRTS,1.64,"$26,884,313.12",3.18
SRZN,-61.51,"$-527,160,780.96",11.45
SRZNW,-inf,"$-527,160,780.96",0.0198
SSBI,18.88,"$127,875,069.10",11.95
SSEAU,error: FCF and EBITDA Data Unavailable,N/A,10.06
SSII,-1.45,"$-281,641,084.69",5.8
SSKN,-15.14,"$-79,758,638.06",1.57
SSNC,71.70,"$17,510,036,705.15",89.21
SSP,245.53,"$18,758,595,573.71",2.91
SSRM,-32.40,"$-6,570,943,540.64",22.39
SSSS,-2.66,"$-63,488,461.89",9.27
SSSSL,error: FCF and EBITDA Data Unavailable,N/A,24.645
SSTI,19.68,"$251,774,638.86",12.47
SSYS,-4.91,"$-417,809,699.80",9.81
STAA,-3.69,"$-182,789,102.45",27.7
STAI,-3.39,"$-196,930,987.13",0.4146
STAK,-4.26,"$-48,663,164.19",0.83
STBA,37.10,"$1,422,647,302.36",39.05
STEC,0.31,"$25,666,898.61",1.9
STEP,-4.31,"$-338,595,331.97",61.94
STFS,8.32,"$271,570,546.19",0.1582
STGW,6.11,"$1,580,994,415.49",5.23
STHO,-161.11,"$-2,141,178,453.47",8.85
STI,-273.36,"$-758,369,638.31",5.28
STIM,-22.68,"$-1,499,482,766.65",3.125
STKH,-45.92,"$-200,037,081.83",4.95
STKL,4.17,"$493,281,219.30",6.26
STKS,-32.47,"$-1,005,224,333.09",2.62
STLD,9.17,"$1,350,153,810.21",130.65
STNC,error: FCF and EBITDA Data Unavailable,N/A,32.7502
STNE,-291.21,"$-72,976,292,899.33",18.29
STOK,-25.83,"$-1,415,269,423.29",23.46
STRA,93.67,"$2,238,754,314.37",82.82
STRC,-inf,"$-393,117,591,225.36",96.4667
STRD,"-30,157.22","$-354,790,665,710.04",79.134445
STRF,-inf,"$-355,795,654,576.89",110.93
STRK,-inf,"$-355,273,088,051.77",93.65
STRL,238.95,"$7,268,915,452.38",313.555
STRO,-26.38,"$-2,235,947,057.79",0.8769
STRS,-83.93,"$-678,045,625.22",19.62
STRT,142.01,"$590,963,525.45",67.96
STRZ,-52.21,"$-872,972,937.16",13.92
STSS,-2.92,"$-74,854,994.06",9.12
STSSW,-inf,"$-74,854,994.06",0.0801
STTK,-16.15,"$-773,686,794.61",1.92
STX,19.86,"$4,230,312,909.19",195.99
SUGP,129.62,"$179,492,028.34",6.0099
SUIG,0.49,"$40,382,391.05",4.26
SUNE,-75.59,"$-257,491,251.07",1.432
SUNS,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.27
SUPN,77.35,"$4,337,513,880.32",45.46
SUPP,error: FCF and EBITDA Data Unavailable,N/A,69.97
SUPX,-0.49,"$-13,272,729.03",59.2
SURG,-140.85,"$-2,779,759,656.35",2.97
SUSB,error: FCF and EBITDA Data Unavailable,N/A,25.3
SUSC,error: FCF and EBITDA Data Unavailable,N/A,23.65
SUSL,error: FCF and EBITDA Data Unavailable,N/A,114.925
SUUN,52.28,"$1,848,084,631.71",1.85
SVA,-3.08,"$-305,538,709.97",6.47
SVC,265.05,"$44,227,317,385.25",2.85
SVCC,error: FCF and EBITDA Data Unavailable,N/A,10.29
SVCCU,error: FCF and EBITDA Data Unavailable,N/A,10.33
SVCCW,error: FCF and EBITDA Data Unavailable,N/A,0.34
SVCO,-28.50,"$-865,973,262.38",5.06
SVII,-1.41,"$-13,968,680.44",12.0501
SVIIR,error: FCF and EBITDA Data Unavailable,N/A,0.3599
SVIIU,-inf,"$-13,968,680.44",12.25
SVIIW,-inf,"$-13,968,680.44",0.385
SVRA,-27.56,"$-4,764,134,269.95",3.56
SVRE,-824.82,"$-939,665,880.79",1.62
SVREW,-inf,"$-939,665,880.79",0.0269
SWAG,0.08,"$1,518,643.37",1.94
SWAGW,inf,"$1,518,643.37",0.065
SWBI,-11.36,"$-503,570,321.28",9.345
SWIM,11.17,"$1,301,518,956.08",7.86
SWIN,-0.73,"$-113,268,038.60",2.6
SWKH,637.45,"$7,743,368,235.18",14.49
SWKHL,error: FCF and EBITDA Data Unavailable,N/A,25.2875
SWKS,197.70,"$29,344,608,063.12",74.46
SWP,error: FCF and EBITDA Data Unavailable,N/A,28.16
SWVL,-15.40,"$-152,428,841.46",3.8
SWVLW,-inf,"$-68,834,421.64",0.0139
SXTC,-0.23,"$-27,154,213.22",1.99
SXTP,-15.37,"$-63,101,826.20",1.4
SXTPW,-inf,"$-160,849,422.79",0.0495
SY,-10.87,"$-910,164,070.65",3.77
SYBT,44.00,"$1,296,811,977.53",76.57
SYBX,-58.15,"$-680,283,416.62",1.59
SYM,-8.01,"$-891,546,920.23",47.75
SYNA,10.17,"$393,049,195.02",70.37
SYPR,1.04,"$23,956,292.59",2.11
SYRE,-24.69,"$-1,491,285,406.67",15.65
SYTA,-11.42,"$-141,420,823.99",2.51
SYTAW,-inf,"$-141,420,823.99",0.0261
SZZL,error: FCF and EBITDA Data Unavailable,N/A,10.09
SZZLR,error: FCF and EBITDA Data Unavailable,N/A,0.1648
SZZLU,error: FCF and EBITDA Data Unavailable,N/A,10.2
TACH,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.1
TACHU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.23
TACHW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.3
TACO,error: FCF and EBITDA Data Unavailable,N/A,10.23
TACOU,error: FCF and EBITDA Data Unavailable,N/A,10.53
TACOW,error: FCF and EBITDA Data Unavailable,N/A,0.68
TACT,0.39,"$3,926,439.15",4.55
TAIT,-2.43,"$-12,761,194.74",2.79
TALK,0.34,"$57,316,993.62",2.56
TALKW,inf,"$56,928,576.58",0.076
TANH,244.63,"$332,292,560.72",2.05
TAOP,-145.41,"$-197,138,126.60",3.33
TAOX,-11.57,"$-40,330,362.57",6.21
TARA,-10.44,"$-402,716,572.73",3.14
TARK,error: FCF and EBITDA Data Unavailable,N/A,68.41
TARS,-51.31,"$-2,166,014,118.06",49.36
TASK,19.45,"$677,601,257.14",17.36
TATT,-5.74,"$-73,949,537.62",36.715
TAVI,error: FCF and EBITDA Data Unavailable,N/A,10.31
TAVIR,error: FCF and EBITDA Data Unavailable,N/A,0.175
TAVIU,error: FCF and EBITDA Data Unavailable,N/A,10.44
TAX,error: FCF and EBITDA Data Unavailable,N/A,27.0799
TAXE,error: FCF and EBITDA Data Unavailable,N/A,50.8493
TAXI,error: FCF and EBITDA Data Unavailable,N/A,50.14
TAXS,error: FCF and EBITDA Data Unavailable,N/A,50.18
TAXT,error: FCF and EBITDA Data Unavailable,N/A,50.14
TAYD,37.50,"$118,019,648.02",47.3
TBBK,49.01,"$2,257,603,386.13",75.912
TBCH,-0.24,"$-4,780,636.81",15.1
TBH,-0.78,"$-8,424,792.17",1.54
TBHC,-15.44,"$-346,862,566.85",2.37
TBIL,error: FCF and EBITDA Data Unavailable,N/A,49.92
TBLA,9.71,"$2,570,057,165.93",3.35
TBLAW,inf,"$2,924,116,681.20",0.0853
TBLD,error: FCF and EBITDA Data Unavailable,N/A,20.24
TBMC,-7.48,"$-33,631,823.90",11.6374
TBMCR,error: FCF and EBITDA Data Unavailable,N/A,0.276
TBPH,-6.81,"$-342,909,416.96",14.3
TBRG,45.57,"$684,049,150.32",20.09
TC,-466.65,"$-782,178,122.13",15.6169
TCBI,79.07,"$3,617,789,262.37",86.98
TCBIO,inf,"$3,617,789,262.37",20.84
TCBK,40.62,"$1,322,522,469.47",45.4
TCBS,-16.98,"$-50,363,037.00",16.2501
TCBX,20.80,"$288,326,640.62",39.58
TCHI,error: FCF and EBITDA Data Unavailable,N/A,24.84
TCMD,29.66,"$661,206,378.93",13.51
TCOM,461.68,"$301,754,571,611.84",73.87
TCPC,71.27,"$6,060,269,902.79",7.12
TCRT,-28.14,"$-62,075,306.06",2.31
TCRX,-62.81,"$-3,295,672,099.71",1.76
TCX,-217.17,"$-2,405,864,106.94",18.45
TDAC,-1.22,"$-21,070,054.27",10.34
TDACU,-inf,"$-21,070,054.27",10.4
TDACW,-1.52,"$-21,070,054.27",0.24
TDI,error: FCF and EBITDA Data Unavailable,N/A,37.0517
TDIC,-84.30,"$-2,528,943,015.32",3.8483
TDIV,error: FCF and EBITDA Data Unavailable,N/A,97.08
TDSB,error: FCF and EBITDA Data Unavailable,N/A,23.18
TDSC,error: FCF and EBITDA Data Unavailable,N/A,25.21
TDTH,-1.41,"$-99,943,057.65",1.0499
TDUP,-1.45,"$-147,811,509.58",10.405
TEAD,17.26,"$1,638,967,726.98",1.72
TEAM,221.87,"$36,894,256,286.90",174.87
TECH,14.89,"$2,315,381,135.25",51.26
TECTP,error: FCF and EBITDA Data Unavailable,N/A,10.845
TECX,-62.17,"$-1,163,244,881.54",17.72
TEKX,error: FCF and EBITDA Data Unavailable,N/A,36.57
TEKY,error: FCF and EBITDA Data Unavailable,N/A,37.13
TELA,-41.36,"$-1,638,591,898.40",1.58
TELO,-4.71,"$-159,477,175.71",1.36
TEM,-112.19,"$-18,924,294,769.86",86.38
TENB,94.44,"$11,436,245,262.05",29.9
TENX,-43.35,"$-197,765,260.98",6.09
TER,28.00,"$4,454,337,491.04",112.24
TERN,-17.78,"$-1,555,606,487.33",7.23
TEXN,error: FCF and EBITDA Data Unavailable,N/A,27.2755
TFNS,error: FCF and EBITDA Data Unavailable,N/A,26.57
TFSL,-17.16,"$-4,815,510,221.61",13.37
TGHL,-4.02,"$-59,735,487.64",1.94
TGL,-14.15,"$-53,876,565.11",1.18
TGTX,-3.40,"$-539,581,122.31",32.16
TH,15.50,"$1,546,085,036.90",8.83
THAR,-57.62,"$-307,463,499.16",3.14
THCH,-189.30,"$-6,059,468,492.04",2.47
THFF,75.46,"$894,212,286.92",58.35
THH,92.16,"$4,591,042,405.93",6.63
THMZ,error: FCF and EBITDA Data Unavailable,N/A,31.28
THRM,11.99,"$366,060,237.29",34.81
THRY,27.73,"$1,218,547,683.77",12.51
THTX,-0.39,"$-18,032,801.18",3.3
TIGO,322.86,"$53,929,317,270.82",47.53
TIGR,319.34,"$54,668,587,024.98",11.26
TIL,-116.50,"$-786,478,896.77",24.1
TILE,26.32,"$1,536,285,658.98",28.52
TIPT,94.92,"$3,559,339,113.01",25.49
TIRX,-0.21,"$-5,173,950.49",3.2
TITN,-31.79,"$-743,016,852.91",19.28
TIVC,-27.96,"$-44,022,644.48",3.11
TKLF,32.06,"$135,707,027.57",3.6804
TKNO,-24.35,"$-1,303,165,109.76",4.45
TLF,4.92,"$39,731,341.75",3.08
TLIH,-5.86,"$-172,338,537.43",0.58
TLN,557.32,"$25,461,485,827.07",402.53
TLPH,-18.53,"$-380,292,669.59",0.9301
TLRY,-8.92,"$-9,975,387,544.31",1.12
TLS,-18.41,"$-1,338,654,003.92",6.74
TLSA,-3.10,"$-362,460,052.45",1.69
TLSI,-33.95,"$-1,692,792,884.09",4.43
TLSIW,-inf,"$-1,692,792,884.09",1.81
TLT,error: FCF and EBITDA Data Unavailable,N/A,89.95
TLX,-0.48,"$-161,885,648.35",9.21
TMB,error: FCF and EBITDA Data Unavailable,N/A,25.7897
TMC,-1.18,"$-480,396,811.91",5.52
TMCI,-44.51,"$-2,811,960,595.95",7.22
TMCWW,-inf,"$-480,396,811.91",0.8685
TMDX,-60.08,"$-2,047,996,064.21",114.565
TMED,error: FCF and EBITDA Data Unavailable,N/A,26.0972
TMET,error: FCF and EBITDA Data Unavailable,N/A,25.4668
TMUS,"1,660.52","$1,868,782,621,533.97",241.72
TMUSI,error: FCF and EBITDA Data Unavailable,N/A,23.45
TMUSL,error: FCF and EBITDA Data Unavailable,N/A,24.8
TMUSZ,error: FCF and EBITDA Data Unavailable,N/A,23.4
TNDM,-9.62,"$-649,838,434.79",12.27
TNFA,-35.64,"$-63,651,978.58",3.89
TNGX,-22.70,"$-2,525,379,166.28",6.53
TNMG,-32.33,"$-984,870,863.42",0.35
TNON,-24.01,"$-213,227,120.21",1.19
TNONW,-inf,"$-273,755,487.50",0.0203
TNXP,-58.64,"$-514,057,591.00",28.61
TNYA,-9.70,"$-1,580,308,957.33",1.2
TOI,-18.78,"$-1,756,231,742.47",3.05
TOIIW,-inf,"$-1,756,231,742.47",0.105
TOMZ,-3.32,"$-66,749,750.55",0.8451
TOP,-5.91,"$-160,039,567.49",1.35
TORO,8.98,"$171,370,752.20",2.92
TOUR,6.92,"$763,156,947.13",0.9395
TOWN,6.19,"$488,852,114.31",35.89
TOYO,7.60,"$268,414,288.09",5.89
TPCS,-40.16,"$-399,707,045.24",5.345
TPG,18.95,"$2,672,568,609.73",61.29
TPGXL,error: FCF and EBITDA Data Unavailable,N/A,25.75
TPLS,error: FCF and EBITDA Data Unavailable,N/A,25.72
TPST,-231.58,"$-1,028,247,808.35",10.255
TQQQ,error: FCF and EBITDA Data Unavailable,N/A,96.76
TQQY,error: FCF and EBITDA Data Unavailable,N/A,18.76
TRAW,-139.73,"$-987,023,386.96",1.91
TRDA,-14.61,"$-555,541,182.20",5.28
TREE,160.76,"$2,189,579,037.48",71.82
TRI,267.76,"$120,674,527,162.21",172.99
TRIB,-17.23,"$-320,965,133.71",1.19
TRIN,-349.18,"$-24,552,494,260.94",16.11
TRINI,error: FCF and EBITDA Data Unavailable,N/A,25.1578
TRINZ,error: FCF and EBITDA Data Unavailable,N/A,25.0578
TRIP,14.87,"$1,726,430,188.58",17.73
TRMB,59.06,"$14,054,508,001.18",80.88
TRMD,27.81,"$2,724,430,810.68",22.56
TRMK,-5.01,"$-302,483,795.52",40.18
TRML,-62.04,"$-1,593,845,119.78",47.61
TRNR,-428.99,"$-689,391,932.23",3.49
TRNS,85.14,"$793,384,702.32",74.82
TRON,-0.23,"$-58,388,790.97",3.59
TROO,-0.37,"$-44,889,024.99",1.235
TROW,56.73,"$12,464,163,385.03",104.36
TRS,5.66,"$229,942,963.97",39.0
TRSG,-3.23,"$-38,057,519.29",1.6
TRST,33.39,"$629,368,839.94",39.56
