Symbol,DCF Price,Last Close
MAZE,error: 'beta',24.8
MB,error: 'beta',10.21
MBAV,error: 'beta',10.535
MBAVU,error: 'beta',11.2
MBAVW,error: 'beta',1.1
MBB,error: 'beta',95.46
MBBC,error: 'EBITDA',10.2
MBCN,error: 'EBITDA',30.12
MBIN,error: 'EBITDA',32.09
MBINL,error: 'EBITDA',23.39
MBINM,error: 'EBITDA',25.05
MBINN,error: 'EBITDA',21.35
MBIO,-12.85,1.57
MBLY,-31.62,14.11
MBNKO,error: 'beta',26.07
MBOT,-3.20,3.89
MBRX,-11.03,0.376
MBS,error: 'beta',8.73
MBUU,25.53,33.86
MBVIU,error: 'beta',10.005
MBWM,error: 'EBITDA',48.34
MBX,error: 'beta',9.93
MCBS,error: 'EBITDA',29.31
MCDS,error: 'beta',57.73
MCFT,28.81,23.2
MCHI,error: 'beta',64.21
MCHP,21.48,65.02
MCHPP,inf,60.17
MCHS,error: 'beta',33.05
MCHX,-0.49,1.98
MCRB,-833.22,17.57
MCRI,67.20,104.48
MCSE,error: 'beta',14.3
MCTR,error: 'beta',2.34
MCW,"21,660.14",5.52
MDAI,-8.21,1.99
MDAIW,-inf,0.58
MDB,7.41,332.1
MDBH,error: 'beta',3.85
MDCX,error: 'beta',2.25
MDCXW,error: 'beta',0.7346
MDGL,"-4,326.85",439.45
MDIA,726.28,1.43
MDIV,error: 'beta',16.22
MDLZ,373.51,62.05
MDRR,512.69,13.0776
MDWD,"-1,443.39",19.06
MDXG,137.34,7.14
MDXH,-1.70,3.83
MEDP,"2,388.01",497.59
MEDX,error: 'beta',29.6
MEGL,-9.26,1.58
MEIP,-243.06,2.78
MELI,"3,326,120.38",2338.2
MEMS,error: 'beta',27.39
MENS,error: 'beta',64.42
MEOH,179.03,39.78
MERC,-6.04,3.12
MESA,-1.45,1.4
MESO,-9.86,15.37
META,"1,554.47",750.9
METC,39.69,24.19
METCB,204.39,15.16
METCI,error: 'Free Cash Flow',25.55
METCZ,error: 'Free Cash Flow',25.45
METD,error: 'beta',14.29
METU,error: 'beta',45.05
MFH,-0.33,7.39
MFI,error: 'beta',35.62
MFIC,error: 'EBITDA',12.58
MFICL,error: 'Free Cash Flow',25.3
MFIN,error: 'EBITDA',10.68
MFLX,error: 'beta',17.02
MGEE,"2,219.96",85.96
MGIC,74.91,20.43
MGIH,-17.50,2.19
MGNI,36.03,24.14
MGNX,-43.32,1.65
MGPI,155.93,28.34
MGRC,"1,301.61",125.99
MGRM,-9.43,5.73
MGRT,error: 'beta',3.5699
MGRX,-4.88,2.13
MGTX,-69.72,7.67
MGX,error: 'beta',1.89
MGYR,error: 'EBITDA',17.26
MHUA,8.57,0.425
MIDD,380.83,138.78
MIGI,-2.22,0.4015
MILN,error: 'beta',50.1155
MIMI,error: 'beta',9.04
MIND,3.35,8.48
MIRA,-3.83,1.66
MIRM,-22.96,75.99
MIST,-11.76,1.91
MITK,13.06,10.46
MJID,error: 'beta',1.17
MKAM,error: 'beta',30.13
MKDW,error: 'beta',0.212
MKDWW,error: 'beta',0.0134
MKLYU,error: 'beta',9.98
MKSI,105.91,116.0
MKTW,-58.96,18.21
MKTX,269.85,188.46
MKZR,error: 'beta',5.61
MLAB,386.03,63.09
MLAC,error: 'beta',10.31
MLACR,error: 'beta',0.22
MLACU,error: 'beta',10.6
MLCO,8.17,9.96
MLEC,error: 'beta',1.38
MLECW,error: 'beta',0.0137
MLGO,112.57,8.77
MLKN,32.94,21.09
MLTX,-37.08,54.3
MLYS,-334.12,37.16
MMLP,-5.73,3.12
MMSI,870.42,90.21
MMYT,"131,724.80",100.7
MNDO,5.17,1.185
MNDR,error: 'beta',0.783
MNDY,"3,060,901.83",191.8
MNKD,2.11,5.42
MNMD,-10.56,9.65
MNOV,-10.05,1.25
MNPR,-23.52,47.665
MNRO,78.42,17.82
MNSB,error: 'EBITDA',21.7
MNSBP,error: 'EBITDA',25.0
MNST,82.89,63.8
MNTK,2.52,2.1
MNTS,-31.10,1.16
MNTSW,-inf,0.0237
MNY,-15.25,2.05
MNYWW,-inf,0.1024
MOB,-6.45,6.59
MOBBW,-0.17,2.42
MOBX,-18.71,1.03
MOBXW,-inf,0.1353
MODD,-734.84,0.7002
MODL,error: 'beta',45.65
MOFG,error: 'EBITDA',29.41
MOGO,-5.04,1.84
MOLN,-61.76,3.75
MOMO,577.58,7.53
MOOD,error: 'beta',35.5709
MORN,"1,378.89",256.97
MOVE,-45.25,0.7725
MPAA,28.05,16.04
MPB,error: 'EBITDA',30.18
MPWR,"1,800.47",840.38
MQ,0.79,5.97
MQQQ,error: 'beta',171.2
MRAL,error: 'beta',17.91
MRAM,16.06,6.85
MRBK,error: 'EBITDA',15.52
MRCC,error: 'EBITDA',7.6
MRCY,"36,639.09",73.08
MREO,-10.22,1.82
MRKR,-9.56,0.9701
MRM,"-126,813.60",1.85
MRNA,-118.56,25.39
MRNO,"-1,081.43",3.25
MRNOW,-inf,0.1771
MRSN,-283.48,7.47
MRTN,-13.68,11.96
MRUS,-46.23,69.8
MRVI,-16.56,2.79
MRVL,49.26,66.59
MRX,error: 'beta',33.99
MSAI,-86.71,0.7746
MSAIW,-inf,0.0287
MSBI,error: 'EBITDA',18.2
MSBIP,error: 'EBITDA',24.05
MSDD,error: 'beta',29.5732
MSEX,74.50,53.89
MSFD,error: 'beta',11.23
MSFL,error: 'beta',30.02
Symbol,DCF Price,Last Close
MSFL,error: 'beta',30.02
MSFT,461.64,501.01
MSFU,error: 'beta',49.38
MSGM,-4.93,2.845
MSGY,error: 'beta',13.56
MSPR,"-34,564.18",1.72
MSPRW,-inf,0.002
MSPRZ,-inf,0.019
MSS,error: 'beta',1.11
MST,error: 'beta',9.86
MSTP,error: 'beta',15.22
MSTR,-468.28,326.02
MSTX,error: 'beta',22.69
MSW,error: 'beta',2.44
MTC,error: 'beta',1.0
MTCH,448.61,38.02
MTEK,-7.64,3.205
MTEKW,-inf,0.302
MTEN,error: 'beta',11.78
MTEX,59.26,8.17
MTLS,1.57,5.2
MTRX,"4,597,165,187.08",13.05
MTSI,28.68,131.07
MTSR,error: 'beta',37.25
MTVA,-108.77,0.6837
MU,13.53,150.57
MUD,error: 'beta',12.4301
MULL,error: 'beta',29.81
MULT,error: 'beta',25.345
MURA,error: 'beta',2.07
MUU,error: 'beta',34.16
MVBF,error: 'EBITDA',24.17
MVIS,-5.04,1.15
MVLL,error: 'beta',15.11
MVST,-3.97,2.83
MVSTW,-inf,0.1262
MWYN,error: 'beta',1.32
MXCT,-29.39,1.48
MXL,-18.38,16.04
MYCF,error: 'beta',25.075
MYCG,error: 'beta',25.0797
MYCH,error: 'beta',25.1499
MYCI,error: 'beta',25.14
MYCJ,error: 'beta',25.1299
MYCK,error: 'beta',25.19
MYCL,error: 'beta',25.14
MYCM,error: 'beta',25.0199
MYCN,error: 'beta',24.88
MYFW,error: 'EBITDA',23.5
MYGN,-8.79,7.68
MYMF,error: 'beta',24.98
MYMG,error: 'beta',24.72
MYMH,error: 'beta',24.6699
MYMI,error: 'beta',24.685
MYMJ,error: 'beta',24.8
MYNZ,"-11,358.99",1.68
MYPS,"4,302,328,292,248.52",0.9563
MYPSW,inf,0.0197
MYRG,39.64,179.17
MYSE,-12.28,2.06
MYSEW,-inf,0.117
MYSZ,-68.46,1.2
MZTI,748.12,185.295
,error: 'float' object has no attribute 'upper',185.295
NAAS,"-2,881.81",3.216
NAGE,5.39,9.62
NAII,-31.83,3.59
NAKA,error: 'beta',3.945
NAMI,error: 'beta',1.11
NAMM,490.27,3.0
NAMMW,inf,0.15
NAMS,-87.12,26.6
NAMSW,-inf,14.48
NAOV,-40.05,6.25
NATH,567.60,110.455
NATO,error: 'beta',37.4
NATR,14.63,17.04
NAUT,-6.89,0.7062
NAVI,error: 'EBITDA',13.19
NB,-13.43,4.75
NBBK,error: 'beta',18.75
NBIS,-64.95,89.19
NBIX,"8,324.20",143.607
NBN,error: 'EBITDA',110.98
NBTB,error: 'EBITDA',43.64
NBTX,-9.49,9.95
NCEW,error: 'beta',0.5882
NCI,error: 'beta',2.05
NCIQ,error: 'beta',31.33
NCMI,5.30,4.73
NCNA,-156.22,3.67
NCNO,9.58,30.46
NCPB,error: 'beta',25.46
NCPL,-62.55,2.18
NCPLW,-inf,0.035
NCRA,-2.61,1.53
NCSM,"428,611.16",47.97
NCT,error: 'beta',1.33
NCTY,-51.62,10.16
NDAA,error: 'beta',21.46
NDAQ,240.16,95.61
NDLS,-11.10,0.6471
NDRA,-879.02,4.61
NDSN,323.15,227.98
NECB,error: 'EBITDA',21.46
NEGG,-8.75,37.77
NEO,-7.33,8.34
NEOG,-26.56,5.74
NEON,-8.38,4.285
NEOV,-5.04,4.92
NEOVW,-inf,1.8
NEPH,-0.73,4.21
NERD,error: 'beta',28.37
NERV,-402.89,2.13
NESR,"8,279.39",10.34
NETD,-3.97,11.27
NETDU,-inf,11.35
NETDW,-inf,0.2
NEUP,error: 'beta',13.99
NEWT,error: 'EBITDA',11.71
NEWTG,error: 'beta',24.7114
NEWTH,error: 'Free Cash Flow',25.03
NEWTI,error: 'beta',25.0
NEWTP,error: 'EBITDA',23.8
NEWTZ,error: 'beta',24.99
NEWZ,error: 'beta',28.45
NEXM,-25.40,6.0594
NEXN,22.59,10.0
NEXT,-547.22,7.66
NFBK,error: 'EBITDA',11.98
NFE,-276.30,1.36
NFLX,"12,025.66",1203.5
NFTY,error: 'beta',58.2304
NFXL,error: 'beta',57.26
NFXS,error: 'beta',13.97
NGNE,error: 'beta',20.08
NHIC,error: 'beta',10.17
NHICU,error: 'beta',10.31
NHICW,error: 'beta',0.2726
NHPAP,-inf,18.401
NHPBP,-inf,17.82
NHTC,-8.69,4.68
NICE,"3,690.69",142.64
NIKL,error: 'beta',13.052
NIOBW,error: 'beta',0.8906
NIPG,error: 'beta',1.92
NISN,-164.95,3.63
NITO,-1.50,0.21
NIU,-145.59,4.12
NIVF,-345.17,2.0794
NIVFW,-inf,0.0248
NIXT,error: 'beta',26.62
NIXX,-7.10,1.68
NIXXW,-inf,0.0239
NKSH,error: 'EBITDA',29.91
NKTR,-158.11,47.2
NKTX,-35.86,2.07
NLSP,-34.83,2.15
NLSPW,-inf,0.0148
NMFC,error: 'EBITDA',10.51
NMFCZ,error: 'beta',25.395
NMIH,error: 'EBITDA',40.34
NMPAU,error: 'beta',10.09
NMRA,error: 'beta',1.66
NMRK,-12.46,19.24
NMTC,-5.97,0.8943
NN,-8.18,17.1
NNAVW,-inf,6.9
NNBR,-5.26,2.33
NNDM,-3.86,1.47
NNE,error: 'beta',32.96
NNNN,error: 'beta',43.57
NNOX,-7.42,3.97
NODK,error: 'EBITDA',13.58
NOEM,error: 'beta',10.14
NOEMR,error: 'beta',0.29
NOEMU,error: 'beta',10.62
NOEMW,error: 'beta',0.1501
NOTV,-31.27,1.44
NOVT,233.95,117.97
NOWL,error: 'beta',23.135
NPAC,error: 'beta',10.1146
NPACU,error: 'beta',10.21
NPACW,error: 'beta',0.4
NPCE,-28.71,10.01
NPFI,error: 'beta',26.33
NRC,36.90,16.2
NRDS,19.66,10.7
NRES,error: 'beta',27.09
NRIM,error: 'EBITDA',92.15
NRIX,-27.86,9.2
NRSN,-5.26,1.15
NRSNW,-inf,0.38
NRXP,-8.13,2.88
NRXPW,-inf,0.0822
NSCR,error: 'beta',30.15
NSI,error: 'beta',31.62
NSIT,"13,648.36",129.21
NSPR,-19.00,2.4
NSSC,918.05,41.35
NSTS,error: 'EBITDA',11.7375
NSYS,-51.22,9.4
NTAP,473.83,125.09
NTCL,error: 'beta',1.73
NTCT,46.62,25.8
NTES,"2,730.31",150.095
NTGR,"6,992.83",29.03
NTHI,error: 'beta',9.879
NTIC,29.97,7.89
NTLA,-40.38,11.42
NTNX,"2,547,644.78",81.12
NTRA,-1.23,173.81
NTRB,-8.13,6.93
NTRBW,-inf,1.96
NTRP,error: 'beta',3.8896
NTRS,error: 'EBITDA',129.48
NTRSO,error: 'EBITDA',21.09
NTWK,5.82,4.66
NTWO,error: 'beta',10.3372
NTWOU,error: 'beta',10.49
NTWOW,error: 'beta',0.1906
NUAI,-51.05,0.5733
NUAIW,-inf,0.1002
NUKK,"-3,881.91",4.5
NUKKW,-inf,0.1132
NUSB,error: 'beta',25.28
NUTR,error: 'beta',4.84
NUTX,23.23,92.0
NUVL,-48.49,82.22
NUWE,"-8,681.07",4.21
NVA,-169.88,11.98
NVAWW,-inf,5.4
NVAX,-31.24,8.28
NVCR,-214.28,12.73
NVCT,-76.40,6.51
NVD,error: 'beta',9.78
NVDA,"6,198.59",177.17
NVDD,error: 'beta',4.16
NVDG,error: 'beta',18.26
NVDL,error: 'beta',85.36
NVDS,error: 'beta',12.04
NVDU,error: 'beta',119.74
NVEC,46.17,67.75
NVFY,-2.81,4.96
NVMI,338.51,288.19
NVNI,error: 'beta',0.59
NVNIW,error: 'beta',0.0613
NVNO,-15.13,0.786
NVTS,-2.30,6.08
NVVE,-9.31,0.2596
NVVEW,-inf,0.0203
NVX,-18.93,1.27
NVYY,error: 'beta',23.8778
NWBI,error: 'EBITDA',12.7
NWE,-632.62,57.1
NWFL,error: 'EBITDA',26.83
NWGL,error: 'beta',1.33
NWL,24.08,6.09
NWPX,957.83,53.32
NWS,71.70,32.27
NWSA,34.04,29.52
NWTG,-5.20,1.86
NXGL,-27.28,2.47
NXGLW,-inf,0.309
NXL,-1.60,0.8675
NXLIW,-inf,0.02
NXPI,240.95,223.21
NXPL,-6.91,0.701
NXPLW,-inf,0.0498
NXST,"2,506.23",206.22
NXT,"334,652.73",67.5
NXTC,-212.09,5.44
NXTG,error: 'beta',103.37
NXTT,-0.00,0.355
NXXT,-14.42,1.99
NYAX,44.41,50.57
NYMT,error: 'EBITDA',7.22
NYMTG,error: 'Free Cash Flow',25.0
NYMTH,error: 'Free Cash Flow',25.5
NYMTI,error: 'Free Cash Flow',25.1799
NYMTL,error: 'EBITDA',21.89
NYMTM,error: 'EBITDA',24.78
NYMTN,error: 'EBITDA',21.5999
NYMTZ,error: 'EBITDA',18.6304
NYXH,-60.92,5.55
NZAC,error: 'beta',41.75
NZUS,error: 'beta',34.55
OABI,-6.82,1.6
OABIW,-inf,0.125
OACC,error: 'beta',10.49
OACCU,error: 'beta',10.58
OACCW,error: 'beta',0.78
OAKU,-25.02,11.79
OAKUR,error: 'beta',0.29
OAKUU,-inf,11.85
OAKUW,error: 'beta',0.0373
OBA,error: 'beta',9.94
OBAWU,error: 'beta',10.01
OBAWW,error: 'beta',0.1677
OBIL,error: 'beta',50.2054
OBIO,-53.79,2.62
OBLG,-7.93,2.82
OBT,error: 'EBITDA',26.64
OCC,-25.13,8.73
OCCI,error: 'EBITDA',6.13
OCCIM,error: 'EBITDA',25.1512
OCCIN,error: 'EBITDA',24.48
OCCIO,error: 'EBITDA',24.97
OCFC,error: 'EBITDA',18.28
OCG,-6.91,4.06
OCGN,-8.78,1.07
OCS,-44.16,17.22
OCSAW,error: 'beta',5.5
OCSL,error: 'EBITDA',13.85
OCTO,-131.28,24.11
OCUL,-14.32,12.77
ODD,"21,106.99",63.0
ODDS,error: 'beta',34.7518
ODFL,115.75,149.4
ODP,4.01,21.3
ODVWZ,-inf,0.2955
ODYS,-27.87,3.9901
OESX,-14.22,8.84
OFAL,error: 'beta',1.47
OFIX,-14.82,15.0
OFLX,183.03,34.35
OFS,error: 'EBITDA',8.7
OFSSH,error: 'beta',23.4
OFSSO,error: 'Free Cash Flow',25.3
OGI,-0.83,1.66
OKLL,error: 'beta',34.67
OKTA,"7,268.80",91.96
OKUR,error: 'beta',2.44
OKYO,-96.33,2.17
OLB,-4.73,1.29
OLED,78.74,138.2
OLLI,"20,232.49",131.57
OLMA,-18.43,8.0
OLPX,1.81,1.44
OM,-103.10,14.15
OMAB,"13,678.69",109.68
OMCC,error: 'EBITDA',5.26
OMCL,72.37,33.28
OMDA,error: 'beta',22.12
OMER,-26.14,4.2
OMEX,5.58,1.74
OMH,-22.26,1.22
OMSE,error: 'beta',5.68
ON,93.03,49.02
ONB,error: 'EBITDA',22.4
ONBPO,error: 'EBITDA',25.13
ONBPP,error: 'EBITDA',25.15
ONC,"-21,518.90",335.67
ONCHU,error: 'beta',10.445
ONCO,-225.84,3.13
ONCY,-5.33,1.31
ONDS,-1.40,6.42
ONEG,error: 'beta',12.68
ONEQ,error: 'beta',86.84
ONEW,-30.46,16.55
ONFO,-4.49,1.05
ONFOW,-inf,0.23
ONMD,-3.38,0.9078
ONMDW,-inf,0.0346
OOQB,error: 'beta',17.12
OOSB,error: 'beta',17.28
OP,-47.10,1.24
OPAL,-81.07,2.22
OPBK,error: 'EBITDA',14.65
OPCH,149.78,29.37
OPEN,-22.72,10.52
OPI,0.48,0.3087
OPINL,error: 'Free Cash Flow',6.34
OPK,1.13,1.43
OPOF,error: 'EBITDA',42.1
OPPJ,error: 'beta',41.61
OPRA,131.76,19.39
OPRT,error: 'EBITDA',6.32
OPRX,"1,793.87",18.83
OPT,-17.19,3.41
OPTX,"5,280.88",1.77
OPTXW,inf,0.079
OPTZ,error: 'beta',34.5199
OPXS,157.59,11.84
ORCX,error: 'beta',48.94
ORGN,-9.25,0.5481
ORGNW,-inf,0.02
ORGO,0.38,5.04
ORIC,-16.26,10.86
ORIQU,error: 'beta',10.06
ORIS,error: 'beta',0.127
ORKA,error: 'beta',16.15
ORKT,error: 'beta',0.62
ORLY,71.64,107.82
ORMP,-3.09,2.43
ORR,error: 'beta',32.0
ORRF,error: 'EBITDA',35.38
OS,error: 'beta',19.3
OSBC,error: 'EBITDA',18.39
OSIS,383.23,239.55
OSPN,17.26,15.41
OSRH,-1.66,0.61
OSRHW,-inf,0.0388
OSS,-3.01,5.57
OST,-62.97,1.72
OSUR,11.03,3.32
OSW,242.10,22.48
OTEX,118.85,35.25
OTGL,error: 'beta',9.5109
OTLK,-60.05,1.09
OTLY,-352.40,17.405
OTTR,417.02,84.0
OUST,-7.33,30.73
OUSTW,-inf,0.0075
OUSTZ,-inf,0.0649
OVBC,error: 'EBITDA',36.9
OVID,-67.61,1.25
OVLY,error: 'EBITDA',29.15
OXBR,error: 'EBITDA',2.3
OXBRW,error: 'EBITDA',0.42
OXLC,error: 'EBITDA',17.72
OXLCG,error: 'Free Cash Flow',25.38
OXLCI,error: 'Free Cash Flow',26.06
OXLCL,error: 'beta',24.08
OXLCN,error: 'EBITDA',24.465
OXLCO,error: 'EBITDA',23.3234
OXLCP,error: 'EBITDA',24.4
OXLCZ,error: 'beta',24.33
OXSQ,error: 'EBITDA',2.17
OXSQG,error: 'beta',23.965
OXSQH,error: 'Free Cash Flow',25.17
OXSQZ,error: 'beta',25.17
OYSE,error: 'beta',10.05
OYSER,error: 'beta',0.17
OYSEU,error: 'beta',10.17
OZEM,error: 'beta',25.99
OZK,error: 'EBITDA',52.5
OZKAP,error: 'EBITDA',17.52
PAA,118.02,17.35
PABD,error: 'beta',62.78
PABU,error: 'beta',70.84
PACB,-31.49,1.26
PACH,error: 'beta',9.95
PACHU,error: 'beta',10.01
PACHW,error: 'beta',0.17
PAGP,411.59,18.64
PAHC,271.36,41.19
PAL,error: 'beta',7.72
PALD,error: 'beta',22.8
PALI,-22.53,0.582
PALU,error: 'beta',23.88
PAMT,-195.70,12.65
PANG,error: 'beta',15.185
PANL,-4.35,5.59
PANW,"30,009,411.90",198.33
PASG,-208.11,7.04
PATK,174.18,113.81
PATN,error: 'beta',25.23
PAVM,-19.67,0.4279
PAVS,-6.92,0.845
PAX,77.07,14.48
PAYO,25.11,6.64
PAYS,3.78,5.32
PAYX,215.78,135.46
PBBK,error: 'EBITDA',19.58
PBFS,error: 'EBITDA',13.37
PBHC,error: 'EBITDA',14.95
PBM,"-10,181.00",3.24
PBMWW,-inf,0.0293
PBPB,-1.19,17.02
PBQQ,error: 'beta',27.74
PBYI,28.34,4.5
PC,error: 'beta',7.43
PCAP,error: 'beta',10.25
PCAPU,error: 'beta',10.4
PCAPW,error: 'beta',0.65
PCAR,"5,673.90",101.76
PCB,error: 'EBITDA',21.81
PCH,11.09,42.66
PCLA,error: 'beta',0.4944
PCMM,error: 'beta',50.43
PCRX,"2,580.99",27.03
PCSA,-3.39,0.1919
PCSC,error: 'beta',10.55
PCT,-25.48,13.31
PCTTU,-inf,17.8
PCTTW,-inf,4.0
PCTY,"9,205.49",171.93
PCVX,-79.89,33.06
PCYO,2.52,11.28
PDBA,error: 'beta',36.453
PDBC,error: 'beta',13.24
PDD,"324,927.80",125.72
PDDL,error: 'beta',36.98
PDEX,476.64,35.185
PDFS,-3.90,19.97
PDLB,error: 'EBITDA',14.93
PDP,error: 'beta',116.089
PDSB,-26.19,1.18
PDYN,-4.13,7.16
PDYNW,-inf,0.21
PEBK,error: 'EBITDA',31.81
PEBO,error: 'EBITDA',30.63
PECO,292.23,35.96
PEGA,"4,999.76",58.08
PELI,error: 'beta',10.02
PELIR,error: 'beta',0.24
PELIU,error: 'beta',10.2278
PENG,112.71,26.15
PENN,-151.65,20.03
PEP,169.08,144.23
PEPG,-39.46,1.35
PEPS,error: 'beta',27.82
PERI,error: 'beta',9.38
PESI,-109.50,8.19
PETS,-0.26,2.83
PETZ,-2.19,1.16
PEY,error: 'beta',21.385
PEZ,error: 'beta',102.14
PFAI,error: 'beta',1.87
PFBC,error: 'EBITDA',94.56
PFF,error: 'beta',32.05
PFG,error: 'EBITDA',82.08
PFI,error: 'beta',57.67
PFIS,error: 'EBITDA',53.37
PFM,error: 'beta',50.8823
PFSA,-8.76,0.4612
PFX,error: 'EBITDA',47.95
PFXNZ,error: 'beta',23.6627
PGAC,error: 'beta',10.23
PGACR,error: 'beta',0.16
PGACU,error: 'beta',10.38
PGC,error: 'EBITDA',29.46
PGEN,-3.45,4.14
PGJ,error: 'beta',32.69
PGNY,"1,149.00",23.17
PGY,-6.46,38.13
PGYWW,-inf,0.5019
PHAR,-2.51,14.79
PHAT,-169.81,12.06
PHH,error: 'beta',0.4646
PHIO,-26.47,2.32
PHLT,-0.70,7.69
PHO,error: 'beta',72.35
PHOE,error: 'beta',8.99
PHUN,-4.45,2.69
PHVS,"-1,201.86",23.5
PI,76.94,183.43
PID,error: 'beta',21.37
PIE,error: 'beta',24.349
PIII,"-4,062.17",8.674
PIIIW,-inf,0.0124
PINC,123.41,26.81
PIO,error: 'beta',45.0901
PIZ,error: 'beta',47.682
PKBK,error: 'EBITDA',22.61
PKOH,911.49,22.19
PKW,error: 'beta',132.83
PLAB,151.29,22.79
PLAY,-259.04,23.03
PLBC,error: 'EBITDA',45.58
PLBL,error: 'beta',9.48
PLBY,-14.43,1.75
PLCE,-71.91,7.33
PLL,-370.96,7.96
PLMK,error: 'beta',10.28
PLMKU,error: 'beta',10.36
PLMKW,error: 'beta',0.252
PLMR,error: 'EBITDA',118.9
PLPC,"2,223.53",198.62
PLRX,-35.05,1.65
PLRZ,error: 'beta',0.9775
PLSE,-8.23,15.1
PLT,error: 'beta',17.43
PLTD,error: 'beta',7.61
PLTG,error: 'beta',29.65
PLTK,12.94,3.68
PLTR,20.15,164.36
PLTU,error: 'beta',84.06
PLTZ,error: 'beta',8.99
PLUG,-17.82,1.51
PLUR,-134.44,5.14
PLUS,242.30,74.88
PLUT,error: 'beta',3.2
PLXS,"3,580.84",140.78
PMAX,error: 'beta',0.3086
PMBS,error: 'beta',49.825
PMCB,-67.55,1.03
PMEC,error: 'beta',1.835
PMN,-28.80,0.418
PMTR,error: 'beta',10.16
PMTRU,error: 'beta',10.85
PMTRW,error: 'beta',0.57
PMTS,193.90,15.19
PMVP,-10.10,1.23
PN,error: 'beta',1.0
PNBK,error: 'EBITDA',1.49
PNFP,error: 'EBITDA',97.8
PNFPP,error: 'EBITDA',25.11
PNQI,error: 'beta',55.25
PNRG,"109,876.60",165.55
PNTG,794.07,25.71
POAI,-14.03,0.95
POCI,-25.30,4.34
PODC,-2.95,1.67
PODD,"1,227,261.83",337.94
POET,-22.91,5.33
POLA,-27.98,2.54
POLE,error: 'beta',10.42
POLEU,error: 'beta',10.49
POLEW,error: 'beta',0.2292
PONY,error: 'beta',15.24
POOL,"1,942.97",329.8
POWI,15.92,45.62
POWL,"52,682,050.29",292.4
POWW,-2.93,1.6
POWWP,-inf,23.7351
PPBI,error: 'EBITDA',24.49
PPBT,-265.58,0.57
PPC,"359,821.08",44.06
PPCB,-0.10,1.98
PPH,error: 'beta',90.12
PPI,error: 'beta',17.81
PPIH,"8,627.70",31.8
PPSI,-13.43,4.54
PPTA,-8.96,17.21
PQAP,error: 'beta',27.68
PQJA,error: 'beta',27.336
PQJL,error: 'beta',27.85
PQOC,error: 'beta',27.145
PRAA,-191.03,17.32
PRAX,-57.96,39.42
PRCH,-5.88,18.15
PRCT,-40.70,38.64
PRDO,62.36,34.77
PRE,-119.15,8.86
PRENW,-inf,0.028
PRFX,-167.90,1.44
PRFZ,error: 'beta',45.825
PRGS,178.11,43.01
PRLD,-49.36,1.21
PRME,-19.55,4.08
PRN,error: 'beta',167.92
PROF,-273.25,3.96
PROK,-13.72,2.98
PROP,-26.25,2.28
PROV,error: 'EBITDA',15.56
PRPH,-78.19,0.5151
PRPL,-5.74,1.07
PRPO,-8.11,20.2303
PRQR,-30.37,2.19
PRSO,-23.82,1.23
PRTA,-180.69,8.43
PRTC,-144.25,16.31
PRTG,-71.94,6.96
PRTH,133.55,7.63
PRTS,-8.54,0.8386
PRVA,45.13,22.91
PRZO,-38.49,1.37
PSC,error: 'beta',57.11
PSCC,error: 'beta',34.61
PSCD,error: 'beta',115.715
PSCE,error: 'beta',41.5
PSCF,error: 'beta',59.1517
PSCH,error: 'beta',41.61
PSCI,error: 'beta',149.312
PSCM,error: 'beta',75.72
PSCT,error: 'beta',50.75
PSCU,error: 'beta',58.005
PSEC,error: 'EBITDA',2.8
PSET,error: 'beta',76.3232
PSHG,96.55,1.87
PSIG,-11.79,0.496
PSIX,60.09,94.585
PSKY,-25.19,17.46
PSL,error: 'beta',112.67
PSMT,229.41,118.1
PSNL,-8.95,6.1
PSNY,-10.49,0.9652
PSNYW,-10.24,0.33
PSTR,error: 'beta',28.11
PSTV,-2.99,0.4699
PSWD,error: 'beta',35.205
PT,-18.81,1.02
PTC,385.93,207.03
PTCT,-108.52,60.96
PTEN,632.57,5.56
PTF,error: 'beta',72.25
PTGX,31.39,59.68
PTH,error: 'beta',40.8758
PTHL,error: 'beta',0.93
PTIR,error: 'beta',26.64
PTIX,error: 'beta',3.32
PTIXW,error: 'beta',0.064
PTLE,error: 'beta',0.21
PTLO,128.61,6.14
PTNM,error: 'beta',6.5
PTNQ,error: 'beta',75.37
PTON,1.36,7.65
PUBM,14.45,8.52
PUI,error: 'beta',44.14
PULM,-35.59,4.99
PVBC,error: 'EBITDA',12.8
PVLA,error: 'beta',58.45
PWM,-1.04,0.5451
PWP,48.95,22.67
PWRD,error: 'beta',94.76
PXI,error: 'beta',44.505
PXLW,-60.22,12.465
PXS,-374.44,2.82
PXSAW,-inf,0.0101
PY,error: 'beta',52.2532
PYPD,-27.48,3.45
PYPG,error: 'beta',15.91
PYPL,157.45,67.27
PYXS,-19.82,1.86
PYZ,error: 'beta',103.64
PZZA,-5.27,50.05
QABA,error: 'beta',58.25
QALT,error: 'beta',25.26
QAT,error: 'beta',19.62
QB,error: 'beta',41.0
QBIG,error: 'beta',36.89
QBUF,error: 'beta',28.46
QCLN,error: 'beta',38.43
QCLR,error: 'beta',32.01
QCMD,error: 'beta',24.24
QCML,error: 'beta',19.92
QCMU,error: 'beta',26.1799
QCOM,234.10,161.51
QCRH,error: 'EBITDA',78.12
QDEL,-209.22,29.94
QDTY,error: 'beta',44.46
QETA,error: 'beta',11.07
QETAR,error: 'beta',1.7
QETAU,error: 'beta',10.84
