Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
UNF,Industrials,Specialty Business Services,cyclical,$168.76,$0.00,$186.73,$229.61,$0.00,$0,44.539554966766275,"{'pe': 20.706749, 'ps': 1.2732277, 'pb': 1.4347411}",Strong Downtrend,172.06927413940429,173.15467224121093,186.72877182006835,Undervalued,$0.00,"$3,129,303,296",20.706749,0.012,49,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],['Technical: Strong Downtrend'],[],,,Sell,Buy,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
UNFI,Consumer Defensive,Food Distribution,startup_loss_making,$31.62,$0.00,$50.97,$0.00,$715.11,$0,64.99432438625819,,Strong Uptrend,29.224500274658205,27.97860008239746,27.374899921417235,N/A,$0.00,"$1,915,082,240",,0.075,3,D,Weak (<15%),4.6%,"$30,980,000,000","$46,841,760,000","['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Medium,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering']",[]
UNH,Healthcare,Healthcare Plans,mature_profitable,$344.08,$789.47,$428.41,"$1,166.50",$0.00,"$715,000,597,845",62.903410958706594,"{'pe': 14.901689, 'ps': 0.7370173, 'pb': 3.2873778}",Uptrend,334.2049026489258,299.1977410888672,401.0769325256348,Undervalued,$0.00,"$311,624,171,520",14.901689,0.129,54,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 129% upside', 'Technical: Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
UNM,Financial Services,Insurance - Life,financial,$78.26,$0.00,$90.19,$142.89,$0.00,$0,71.73544393440818,"{'pe': 9.383693, 'ps': 1.0327053, 'pb': 1.190067}",Uptrend,74.58699989318848,73.3743620300293,76.05328079223632,Undervalued,$0.00,"$13,328,714,752",9.383693,0.04,49,C,,0,$0,$0,[],HOLD,Low,"['Technical: Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
UNMA,,,turnaround,$0.00,$0.00,$26.83,$0.00,$0.00,$0,58.409371696738475,"{'pe': 5.0477176, 'ps': None, 'pb': 0.56323355}",Strong Uptrend,24.26949996948242,23.683800773620604,23.54224130630493,Overvalued,$0.00,"$5,501,061,632",5.0477176,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",['DCF suggests fair valuation'],Hold,,Buy,Sell,Medium,Turnaround company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",['dcf_analysis():FCF and EBITDA Data Unavailable']
UNP,Industrials,Railroads,mature_profitable,$235.20,$250.65,$263.34,$121.22,$0.00,"$148,645,566,334",73.18418600095507,"{'pe': 20.452173, 'ps': 5.7181554, 'pb': 8.578932}",Uptrend,221.59599990844725,221.95063751220704,226.76320655822755,Overvalued,$0.00,"$139,482,972,160",20.452173,0.024,39,D,,0,$0,$0,['Weak financial health'],HOLD,Medium,['Technical: Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",['DCF suggests fair valuation'],Hold,,Buy,Sell,Medium,Stable dividend-paying company. DCF suggests Hold with D quality metrics.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
UP,Industrials,Airports & Air Services,startup_loss_making,$1.98,$0.00,$4.12,$0.00,$0.40,$0,45.61335404179511,,Strong Uptrend,2.261500006914139,1.9412000060081482,1.510255001783371,N/A,$0.00,"$1,426,270,464",,-0.034,7,D,Declining,-20.7%,"$792,104,000","$665,367,360","['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
UPS,Industrials,Integrated Freight & Logistics,mature_profitable,$83.72,$175.03,$101.57,$173.49,$0.00,"$128,829,340,521",42.17248872092424,"{'pe': 12.458334, 'ps': 0.7856957, 'pb': 4.5076184}",Strong Downtrend,84.5200008392334,87.40979888916016,101.57424571990967,Undervalued,$0.00,"$70,958,530,560",12.458334,-0.027,42,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 109% upside', 'Trading below peer multiples']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
URI,Industrials,Rental & Leasing Services,mature_profitable,$947.27,$753.84,"$1,296.89",$504.19,$0.00,"$48,503,243,446",54.27544589665417,"{'pe': 24.572504, 'ps': 3.8699925, 'pb': 6.757237}",Strong Uptrend,949.6515045166016,910.2451000976563,746.6633218383789,Overvalued,$0.00,"$60,948,512,768",24.572504,0.045,34,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -20% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Sell,,Buy,Sell,Medium,Stable dividend-paying company. DCF suggests Sell with D quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
USA,Financial Services,Asset Management,financial,$6.38,$0.00,$6.05,$3.80,$0.00,$0,33.99140880532262,"{'pe': 9.246377, 'ps': 59.272095, 'pb': 0.90741}",Downtrend,6.521000027656555,6.550599994659424,6.476220858097077,Overvalued,$0.00,"$1,880,659,712",9.246377,0.205,54,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
USAC,Energy,Oil & Gas Equipment & Services,commodity,$24.22,$18.87,$28.07,$8.33,$0.00,"$2,315,443,827",54.777035651266985,"{'pe': 36.696968, 'ps': 3.028279, 'pb': -24.464645}",Uptrend,23.744499969482423,23.89183177947998,24.186927490234375,Overvalued,$0.00,"$2,971,405,056",36.696968,0.063,47,C,,0,$0,$0,[],HOLD,Low,['Technical: Uptrend'],"['DCF shows -22% downside', 'Trading above peer multiples']",[],Sell,,Buy,Sell,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
USB,Financial Services,Banks - Regional,financial,$49.44,$0.00,$63.73,$35.27,$0.00,$0,57.23644700325759,"{'pe': 11.827751, 'ps': 3.010094, 'pb': 1.4116035}",Strong Uptrend,49.19650001525879,47.331999893188474,44.902719554901125,Overvalued,$0.00,"$76,938,002,432",11.827751,0.033,52,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
USB$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock USB$A appears to be delisted or invalid']
USB$H,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock USB$H appears to be delisted or invalid']
USB$P,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock USB$P appears to be delisted or invalid']
USB$Q,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock USB$Q appears to be delisted or invalid']
USB$R,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock USB$R appears to be delisted or invalid']
USB$S,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock USB$S appears to be delisted or invalid']
USFD,Consumer Defensive,Food Distribution,mature_profitable,$76.60,$107.93,$71.27,$232.25,$0.00,"$24,301,764,768",40.92915526489576,"{'pe': 32.735043, 'ps': 0.446242, 'pb': 3.7836502}",Downtrend,77.95400009155273,79.46719985961914,72.76524991989136,Undervalued,$0.00,"$17,248,145,408",32.735043,0.038,32,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 41% upside', 'Trading below peer multiples']","['Technical: Downtrend', 'Poor quality metrics']",[],Strong Buy,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
USNA,Consumer Defensive,Packaged Foods,mature_profitable,$28.53,$51.58,$30.76,$78.32,$0.00,"$942,407,773",36.978860776776536,"{'pe': 15.85, 'ps': 0.579719, 'pb': 0.9810867}",Strong Downtrend,30.367500209808348,30.543000297546385,30.759700031280516,Undervalued,$0.00,"$521,295,488",15.85,0.108,64,B,,0,$0,$0,[],BUY,High,"['DCF shows 81% upside', 'Trading below peer multiples', 'Good quality company metrics']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
USPH,Healthcare,Medical Care Facilities,growth_profitable,$83.40,$68.81,$113.75,$117.52,$0.00,"$1,046,258,977",55.98224132517374,"{'pe': 36.419216, 'ps': 1.7557764, 'pb': 2.5322604}",Strong Uptrend,81.82550048828125,80.51770523071289,79.42113754272461,Undervalued,$0.00,"$1,268,023,552",36.419216,0.181,47,C,,0,$0,$0,[],SELL,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['DCF shows -17% downside'],[],Sell,,Buy,Buy,Low,Growth company with C fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
UTF,Financial Services,Asset Management,financial,$24.22,$0.00,$23.06,$15.22,$0.00,$0,30.83632346317883,"{'pe': 5.1862955, 'ps': 17.099281, 'pb': 0.9497294}",Downtrend,25.273205852508546,26.047098388671873,24.61769193649292,Overvalued,$0.00,"$2,370,587,392",5.1862955,,30,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
UTI,Consumer Defensive,Education & Training Services,growth_profitable,$31.85,$41.06,$39.85,$27.98,$0.00,"$2,234,477,516",70.84719757520543,"{'pe': 27.456898, 'ps': 2.1412272, 'pb': 5.6501684}",Uptrend,28.204500198364258,28.660800170898437,28.967250061035156,Overvalued,$0.00,"$1,733,392,000",27.456898,0.151,57,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 29% upside', 'Technical: Uptrend']",['Trading above peer multiples'],[],Strong Buy,,Buy,Sell,Low,Growth company with C fundamentals. Multiple analysis methods suggest buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
UTL,Utilities,Utilities - Diversified,turnaround,$46.97,$-16.23,$52.50,$44.37,$0.00,"$-290,478,040",52.89235281651729,"{'pe': 16.196552, 'ps': 1.7021221, 'pb': 1.4367429}",Strong Downtrend,45.86950054168701,47.978262481689455,52.50156616210938,Overvalued,$0.00,"$840,507,904",16.196552,0.072,34,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['DCF shows -135% downside', 'Technical: Strong Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Sell,Sell,Medium,Turnaround company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
UTZ,Consumer Defensive,Packaged Foods,turnaround,$12.12,$0.43,$13.48,$22.19,$0.00,"$36,838,468",35.20917720262833,"{'pe': 57.714287, 'ps': 0.7329739, 'pb': 1.4278982}",Strong Downtrend,12.887611913681031,13.18961929321289,13.483778424263,Undervalued,$0.00,"$1,044,767,040",57.714287,0.029,17,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Trading below peer multiples'],"['DCF shows -96% downside', 'Technical: Strong Downtrend', 'Poor quality metrics']",[],Strong Sell,,Sell,Buy,Medium,Turnaround company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
UVE,Financial Services,Insurance - Property & Casualty,financial,$26.11,$0.00,$36.23,$81.84,$0.00,$0,60.90008951717508,"{'pe': 11.352175, 'ps': 0.4717445, 'pb': 1.592753}",Strong Uptrend,25.18299980163574,24.48829029083252,23.12891618728638,Undervalued,$0.00,"$739,398,656",11.352175,0.052,59,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
UVV,Consumer Defensive,Tobacco,mature_profitable,$56.29,$311.34,$70.51,$181.53,$0.00,"$7,748,115,020",56.85979862356836,"{'pe': 13.695864, 'ps': 0.47583097, 'pb': 0.9571665}",Strong Uptrend,55.40749969482422,54.8316000366211,54.413826904296876,Undervalued,$0.00,"$1,400,844,416",13.695864,-0.006,54,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 453% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
UWMC,Financial Services,Mortgage Finance,financial,$6.24,$0.00,$9.34,$15.29,$0.00,$0,55.734195312158306,"{'pe': 156.0, 'ps': 3.8349316, 'pb': 7.298245}",Strong Uptrend,6.303959822654724,5.389856562614441,5.076143695116043,Undervalued,$0.00,"$10,058,365,952",156.0,0.219,42,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
UWMC.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock UWMC.W appears to be delisted or invalid']
UZD,,,startup_loss_making,$0.00,$0.00,$22.60,$0.00,$0.00,$0,44.83139360662199,,Strong Downtrend,21.903399753570557,21.981586570739747,22.59814232826233,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Technical: Strong Downtrend', 'Poor quality metrics']",[],,Avoid,Sell,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
UZE,,,startup_loss_making,$0.00,$0.00,$20.51,$0.00,$0.00,$0,47.28842475862471,,Strong Downtrend,18.761999988555907,19.03181842803955,20.51068576812744,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Technical: Strong Downtrend', 'Poor quality metrics']",[],,Avoid,Sell,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
UZF,,,startup_loss_making,$0.00,$0.00,$20.59,$0.00,$0.00,$0,48.75608625070643,,Strong Downtrend,19.103999900817872,19.22434341430664,20.585472688674926,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Technical: Strong Downtrend', 'Poor quality metrics']",[],,Avoid,Sell,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
V,Financial Services,Credit Services,financial,$337.37,$0.00,$314.94,$92.39,$0.00,$0,43.8931059877109,"{'pe': 32.882065, 'ps': 16.836336, 'pb': 17.227697}",Downtrend,342.66849517822266,344.4014685058594,341.24846130371094,Overvalued,$0.00,"$654,815,592,448",32.882065,0.143,47,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
VAC,Consumer Cyclical,Resorts & Casinos,mature_profitable,$69.85,$60.35,$59.90,$140.58,$0.00,"$2,088,277,701",34.23613572691779,"{'pe': 10.519578, 'ps': 0.7155076, 'pb': 0.97301733}",Downtrend,75.71649169921875,75.96131576538086,73.26240497589112,Undervalued,$0.00,"$2,416,984,576",10.519578,0.101,64,B,,0,$0,$0,[],SELL,Medium,"['Trading below peer multiples', 'Good quality company metrics']","['DCF shows -14% downside', 'Technical: Downtrend']",[],Sell,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Sell with B quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
VAL,Energy,Oil & Gas Equipment & Services,commodity,$50.40,$11.54,$76.50,$43.41,$0.00,"$822,143,764",50.82873021006248,"{'pe': 13.193718, 'ps': 1.4569939, 'pb': 1.538133}",Strong Uptrend,51.07999973297119,49.10039993286133,43.05775000572205,Overvalued,$0.00,"$3,589,158,656",13.193718,0.008,51,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],"['DCF shows -77% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VAL.W,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock VAL.W appears to be delisted or invalid']
VALE,Basic Materials,Other Industrial Metals & Mining,commodity,$10.70,$-7.46,$13.85,$116.32,$0.00,"$-31,845,244,513",57.98212374836218,"{'pe': 8.770492, 'ps': 0.22230679, 'pb': 0.21326636}",Strong Uptrend,10.623499965667724,10.128094387054443,9.281057810783386,Undervalued,$0.00,"$46,594,838,528",8.770492,-0.037,42,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['DCF shows -170% downside'],[],Strong Sell,,Buy,Buy,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VATE,Industrials,Engineering & Construction,startup_loss_making,$4.79,$0.00,$6.63,$0.00,$69.32,$0,44.87501508505299,,Strong Downtrend,5.058999991416931,5.155599994659424,6.631649997234344,N/A,$0.00,"$63,880,152",,-0.227,7,D,Declining,-13.1%,"$1,107,100,000","$1,580,938,800","['Weak financial health', 'Limited financial data availability']",MONITOR,Low,[],"['Technical: Strong Downtrend', 'Poor quality metrics']",['Mixed startup fundamentals'],,Monitor,Sell,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Low,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review', 'Seek additional data sources beyond yFinance']",[]
VBF,Financial Services,Asset Management,financial,$15.76,$0.00,$17.16,$7.45,$0.00,$0,62.61926769886002,"{'pe': 13.586207, 'ps': 16.61221, 'pb': 0.95805466}",Strong Uptrend,15.65865683555603,15.451662769317627,15.132847847938537,Overvalued,$0.00,"$180,059,408",13.586207,0.022,47,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VCV,Financial Services,Asset Management,financial,$10.35,$0.00,$11.07,$2.75,$0.00,$0,50.75592030638026,"{'pe': 28.75, 'ps': 12.921526, 'pb': 0.93733025}",Uptrend,10.377004194259644,10.188598041534425,10.193844547271729,Overvalued,$0.00,"$497,012,064",28.75,0.009,29,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
VEEV,Healthcare,Health Information Services,growth_profitable,$290.27,$153.25,$393.92,$85.14,$0.00,"$25,119,527,080",61.517560866882924,"{'pe': 59.849483, 'ps': 16.029009, 'pb': 7.165568}",Strong Uptrend,276.9389984130859,280.9379992675781,250.51884971618654,Overvalued,$0.00,"$47,577,579,520",59.849483,0.167,59,C,,0,$0,$0,[],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -47% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Growth company with C fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
VEL,Financial Services,Mortgage Finance,financial,$18.49,$0.00,$20.68,$18.90,$0.00,$0,47.61502702420817,"{'pe': 8.366515, 'ps': 3.6337342, 'pb': 1.1841178}",Uptrend,18.72899980545044,18.259399909973144,18.34969997406006,Undervalued,$0.00,"$710,729,344",8.366515,0.469,69,B,,0,$0,$0,[],BUY,Medium,"['Technical: Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis']",[]
VET,Energy,Oil & Gas E&P,commodity,$8.56,$23.09,$10.77,$10.30,$0.00,"$3,555,737,753",69.44082554084834,"{'pe': 12.588236, 'ps': 0.6740866, 'pb': 0.4894505}",Uptrend,7.701000046730042,7.733000020980835,7.807349600791931,Undervalued,$0.00,"$1,318,399,488",12.588236,0.253,54,C,,0,$0,$0,[],HOLD,Low,"['DCF shows 170% upside', 'Technical: Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
