Symbol,DCF Price,Equity Value,Last Close
RDWR,16.43,"$701,534,713.61",25.66
RDZN,-3.06,"$-232,294,477.61",0.9559
RDZNW,-inf,"$-648,783,334.17",0.0751
REAI,error: FCF and EBITDA Data Unavailable,N/A,19.79
REAL,27.38,"$3,154,660,977.41",10.0
REAX,8.72,"$1,826,102,753.75",5.09
REBN,-4.64,"$-25,102,717.51",2.5
RECT,2.56,"$37,120,458.11",3.74
REE,-47.54,"$-1,342,555,010.40",0.7261
REFI,37.92,"$799,182,098.13",13.37
REFR,-0.07,"$-2,484,837.27",1.25
REG,85.32,"$15,489,402,298.60",70.97
REGCO,inf,"$11,272,893,579.50",22.93
REGCP,inf,"$11,388,612,515.19",24.15
REGN,840.14,"$87,517,720,739.50",572.59
REIT,error: FCF and EBITDA Data Unavailable,N/A,27.055
REKR,-1.60,"$-201,997,912.64",1.42
RELI,-15.52,"$-71,482,560.82",0.798
RELIW,-inf,"$-109,298,978.35",0.042
RELL,15.96,"$198,397,396.42",10.01
RELY,35.09,"$7,234,949,641.46",16.67
REMG,error: FCF and EBITDA Data Unavailable,N/A,28.28
RENB,-0.49,"$-112,932,769.28",0.1907
RENT,"-2,884.92","$-11,370,412,411.40",4.86
REPL,-38.28,"$-2,987,836,280.83",5.67
RETO,-3.55,"$-26,005,899.14",1.31
REVB,-77.74,"$-132,128,002.43",1.56
REVBW,-inf,"$-167,012,103.79",0.0152
REYN,65.11,"$13,693,865,538.87",22.63
RFAI,-0.13,"$-2,008,009.58",10.62
RFAIR,error: FCF and EBITDA Data Unavailable,N/A,0.0837
RFAIU,-0.20,"$-2,008,009.58",10.51
RFDI,error: FCF and EBITDA Data Unavailable,N/A,77.8
RFEM,error: FCF and EBITDA Data Unavailable,N/A,76.48
RFEU,error: FCF and EBITDA Data Unavailable,N/A,70.317
RFIL,3.05,"$32,534,306.70",7.15
RGC,-0.11,"$-54,360,641.94",14.35
RGCO,-4.23,"$-43,710,744.49",21.9
RGEN,70.99,"$3,993,739,287.32",113.74
RGLD,180.75,"$11,899,090,326.43",195.43
RGLO,error: FCF and EBITDA Data Unavailable,N/A,28.28
RGNX,-50.26,"$-2,538,632,496.02",9.09
RGP,7.33,"$244,687,297.45",5.14
RGS,101.87,"$248,164,685.75",29.59
RGTI,13.63,"$4,416,921,169.31",19.21
RGTIW,-inf,"$-1,125,922,667.21",8.18
RGTX,error: FCF and EBITDA Data Unavailable,N/A,65.95
RHLD,"-6,099.43","$-52,003,764,104.89",66.75
RIBB,error: FCF and EBITDA Data Unavailable,N/A,10.21
RIBBR,error: FCF and EBITDA Data Unavailable,N/A,0.22
RIBBU,error: FCF and EBITDA Data Unavailable,N/A,10.45
RICK,61.68,"$537,864,072.89",34.25
RIFR,error: FCF and EBITDA Data Unavailable,N/A,25.55
RIGL,38.96,"$698,849,325.26",37.3
RILY,-21.16,"$-645,252,263.70",6.48
RILYG,error: FCF and EBITDA Data Unavailable,N/A,20.54
RILYK,error: FCF and EBITDA Data Unavailable,N/A,24.2501
RILYL,-inf,"$-645,252,263.70",6.6
RILYN,error: FCF and EBITDA Data Unavailable,N/A,20.76
RILYP,-inf,"$-645,252,263.70",6.48
RILYT,error: FCF and EBITDA Data Unavailable,N/A,14.9
RILYZ,error: FCF and EBITDA Data Unavailable,N/A,13.21
RIME,-40.31,"$-101,374,234.69",2.11
RING,error: FCF and EBITDA Data Unavailable,N/A,60.08
RINT,error: FCF and EBITDA Data Unavailable,N/A,28.02
RIOT,-27.32,"$-10,096,361,064.63",16.68
RITR,-11.47,"$-523,300,951.49",5.47
RIVN,-17.05,"$-20,616,402,997.49",13.6
RKDA,-98.72,"$-134,947,495.00",3.46
RKLB,10.30,"$4,966,831,917.46",54.04
RKLX,error: FCF and EBITDA Data Unavailable,N/A,112.6
RLAY,-9.44,"$-1,627,985,854.59",4.06
RLMD,-36.39,"$-1,207,857,919.67",1.67
RLYB,-9.34,"$-390,426,327.71",0.5934
RMBI,12.73,"$122,992,348.74",14.47
RMBS,49.88,"$5,367,018,380.34",94.88
RMCF,-17.39,"$-135,513,454.76",1.55
RMCO,0.05,"$806,997.49",1.88
RMCOW,inf,"$6,898,584.32",0.05
RMNI,-3.70,"$-341,969,385.67",4.59
RMR,55.19,"$875,922,830.91",16.98
RMSG,-9.26,"$-46,982,572.62",2.7
RMSGW,-inf,"$-58,144,420.77",0.0625
RMTI,4.18,"$143,799,644.30",1.66
RNA,-11.61,"$-1,668,074,597.62",40.19
RNAC,-13.49,"$-350,826,914.16",9.79
RNAZ,-107.01,"$-89,210,719.47",10.95
RNEM,error: FCF and EBITDA Data Unavailable,N/A,55.5285
RNIN,error: FCF and EBITDA Data Unavailable,N/A,27.4
RNRG,error: FCF and EBITDA Data Unavailable,N/A,31.3
RNTX,-6.26,"$-147,294,185.83",1.115
RNW,"-6,659.15","$-1,627,529,036,444.25",7.72
RNWWW,-inf,"$-1,378,556,848,844.58",0.061
RNXT,-3.09,"$-113,264,434.66",1.27
ROAD,136.25,"$6,479,041,857.02",126.32
ROBT,error: FCF and EBITDA Data Unavailable,N/A,51.645
ROCK,92.45,"$2,728,363,780.72",61.18
ROE,error: FCF and EBITDA Data Unavailable,N/A,34.05
ROIV,-7.36,"$-5,022,707,371.39",13.95
ROKU,58.59,"$7,631,017,928.47",93.936
ROMA,-1.80,"$-107,379,450.21",3.25
ROOT,151.99,"$2,069,897,538.86",100.2
ROP,669.88,"$72,088,326,920.89",505.23
ROST,167.10,"$54,654,724,065.08",147.05
RPAY,24.43,"$2,102,392,585.77",5.66
RPD,197.13,"$12,763,237,225.79",19.44
RPID,-7.96,"$-316,235,616.97",3.15
RPRX,148.57,"$64,226,352,683.50",35.15
RPTX,-27.12,"$-1,165,171,586.79",1.765
RR,0.44,"$53,064,607.44",3.89
RRBI,64.06,"$427,710,859.22",65.32
RRGB,-32.59,"$-583,767,706.04",6.76
RRR,165.34,"$9,838,928,082.63",61.08
RSSS,1.67,"$54,222,866.75",3.37
RSVR,-21.36,"$-1,400,308,056.28",7.95
RSVRW,-inf,"$-1,460,833,659.44",0.79
RTAC,error: FCF and EBITDA Data Unavailable,N/A,10.62
RTACU,error: FCF and EBITDA Data Unavailable,N/A,11.15
RTACW,error: FCF and EBITDA Data Unavailable,N/A,1.1716
RTH,error: FCF and EBITDA Data Unavailable,N/A,251.97
RTXG,error: FCF and EBITDA Data Unavailable,N/A,18.649
RUBI,57.56,"$180,285,680.67",2.53
RUM,-0.54,"$-116,195,360.77",7.65
RUMBW,-inf,"$-1,539,618,892.27",2.34
RUN,-785.41,"$-181,220,327,483.04",16.45
RUNN,error: FCF and EBITDA Data Unavailable,N/A,34.552
RUSC,error: FCF and EBITDA Data Unavailable,N/A,30.43
RUSHA,57.90,"$3,546,094,524.11",55.86
RUSHB,218.39,"$3,628,451,689.68",58.5
RVMD,-17.09,"$-3,193,791,862.01",46.2
RVMDW,-inf,"$-7,599,399,827.66",0.39
RVNL,error: FCF and EBITDA Data Unavailable,N/A,32.691
RVPH,-5.52,"$-375,335,027.46",0.432
RVPHW,-inf,"$-375,335,027.46",0.0586
RVSB,-1.68,"$-35,178,389.77",4.88
RVSN,-1.45,"$-77,350,140.29",0.373
RVSNW,-inf,"$-112,707,615.52",0.0705
RVYL,7.98,"$250,120,088.83",0.2786
RWAY,25.47,"$922,514,739.15",10.22
RWAYL,error: FCF and EBITDA Data Unavailable,N/A,25.2172
RWAYZ,error: FCF and EBITDA Data Unavailable,N/A,25.31
RXRX,-7.67,"$-3,294,058,377.08",4.77
RXST,-5.73,"$-234,311,141.78",9.23
RXT,-22.45,"$-5,373,705,526.66",1.37
RYAAY,120.49,"$63,856,320,618.05",58.12
RYET,-0.61,"$-20,724,633.97",1.46
RYOJ,4.17,"$46,865,250.52",1.96
RYTM,23.74,"$1,577,008,670.51",96.03
RZLT,-3.27,"$-284,392,437.03",7.47
RZLV,1.89,"$497,369,272.21",7.72
RZLVW,-inf,"$-823,504,509.44",2.7416
SABR,-5.65,"$-2,227,116,768.21",1.92
SABS,-56.39,"$-587,069,166.43",2.1
SABSW,-inf,"$-727,842,905.69",0.0288
SAFT,270.25,"$4,025,110,613.76",72.95
SAFX,error: FCF and EBITDA Data Unavailable,N/A,1.28
SAGT,1.77,"$22,590,809.78",2.46
SAIA,-13.22,"$-352,036,263.83",319.5
SAIC,320.88,"$14,767,556,690.58",103.93
SAIH,-35.33,"$-37,222,162.37",7.5104
SAIHW,-inf,"$-64,361,038.78",0.17
SAIL,-9.80,"$-5,457,403,134.70",21.69
SAMG,35.93,"$303,247,583.16",16.06
SANA,-7.59,"$-1,952,658,225.59",3.23
SANG,50.70,"$1,698,698,731.17",5.92
SANM,78.70,"$4,193,634,672.29",117.03
SARK,error: FCF and EBITDA Data Unavailable,N/A,31.2
SATL,0.00,"$404,554.45",3.73
SATLW,-inf,"$-885,776,018.97",0.433
SATS,-196.36,"$-30,704,491,131.08",71.94
SAVA,-18.82,"$-909,358,770.53",2.08
SBAC,73.71,"$7,914,879,196.38",198.05
SBC,4.04,"$414,030,961.45",4.52
SBCF,19.63,"$1,724,397,806.80",30.46
SBCWW,inf,"$767,675,674.06",0.21
SBET,0.02,"$4,147,423.47",16.79
SBFG,22.73,"$143,926,198.14",20.38
SBFM,-50.25,"$-228,921,790.14",1.48
SBFMW,-inf,"$-256,674,022.26",0.1517
SBGI,40.54,"$1,859,568,365.93",13.95
SBLK,84.22,"$9,627,036,281.71",19.36
SBLX,-255.32,"$-172,439,627.13",5.525
SBRA,30.46,"$7,304,899,969.92",19.19
SBUX,51.22,"$58,222,778,771.71",82.68
SCAG,-0.20,"$-14,509,592.95",3.01
SCAGW,-inf,"$-111,420,901.60",0.0495
SCDS,error: FCF and EBITDA Data Unavailable,N/A,59.41
SCHL,50.88,"$1,235,066,992.88",27.07
SCKT,-2.24,"$-17,809,026.00",1.055
SCLX,30.66,"$213,287,753.89",25.7
SCLXW,-inf,"$-308,676,650.68",0.2115
SCNI,"-4,165.93","$-6,307,882,869.90",1.63
SCNX,-5.77,"$-111,636,696.34",0.9828
SCOR,-56.48,"$-283,236,440.35",6.8
SCPH,-18.63,"$-1,000,198,191.88",5.61
SCSC,74.11,"$1,621,787,369.90",45.025
SCVL,32.36,"$885,790,541.34",23.56
SCWO,-0.53,"$-80,357,296.31",0.35
SCYX,-5.91,"$-247,782,353.13",1.1
SCZ,error: FCF and EBITDA Data Unavailable,N/A,77.35
SDA,15.25,"$853,944,004.50",2.67
SDAWW,-inf,"$-57,417,298.34",0.0564
SDG,error: FCF and EBITDA Data Unavailable,N/A,82.94
SDGR,-12.91,"$-832,136,263.42",18.46
SDHI,error: FCF and EBITDA Data Unavailable,N/A,10.145
SDHIR,error: FCF and EBITDA Data Unavailable,N/A,0.2298
SDHIU,error: FCF and EBITDA Data Unavailable,N/A,10.31
SDM,7.49,"$200,081,567.69",11.95
SDOT,-90.23,"$-89,007,531.14",8.25
SDSI,error: FCF and EBITDA Data Unavailable,N/A,51.6986
SDST,-6.47,"$-54,695,419.60",2.72
SDSTW,-inf,"$-155,867,151.91",0.115
SDTY,error: FCF and EBITDA Data Unavailable,N/A,45.5135
SDVY,error: FCF and EBITDA Data Unavailable,N/A,38.13
SEAT,139.43,"$902,248,949.91",16.94
SEATW,inf,"$973,031,426.64",0.111
SEDG,-77.16,"$-4,581,156,497.15",30.59
SEED,-21.83,"$-166,252,354.40",1.13
SEEM,error: FCF and EBITDA Data Unavailable,N/A,30.047
SEER,-7.39,"$-386,580,548.63",2.04
SEGG,-3.89,"$-15,332,965.52",5.465
SEIC,76.19,"$9,418,928,513.13",86.6
SEIE,error: FCF and EBITDA Data Unavailable,N/A,30.61
SEIS,error: FCF and EBITDA Data Unavailable,N/A,27.95
SELF,7.33,"$83,151,421.87",5.1375
SELX,-27.97,"$-1,047,040,229.02",1.13
SENEA,"2,268.40","$12,025,978,523.31",107.615
SENEB,"7,706.21","$12,038,645,512.30",110.0
SEPN,-10.61,"$-473,004,030.59",14.47
SERA,-3.31,"$-122,605,168.96",3.1
SERV,-1.98,"$-122,055,986.93",12.21
SETM,error: FCF and EBITDA Data Unavailable,N/A,23.13
SEVN,nan,$nan,10.99
SEZL,39.89,"$1,357,187,584.14",90.08
SFBC,27.34,"$65,290,536.98",45.59
SFD,55.04,"$21,637,863,802.63",23.89
SFHG,-11.79,"$-239,317,433.76",0.76
SFIX,79.78,"$9,112,704,388.18",5.57
SFLO,error: FCF and EBITDA Data Unavailable,N/A,29.23
SFM,187.88,"$18,361,176,653.41",128.88
SFNC,35.30,"$5,108,545,430.95",19.98
SFST,27.26,"$222,981,703.36",44.48
SFWL,-6.19,"$-251,582,825.80",1.18
SGA,16.32,"$105,102,551.88",12.03
SGBX,-162.52,"$-78,513,823.96",8.39
SGC,30.67,"$489,704,720.60",11.19
SGD,-41.92,"$-157,555,790.26",1.31
SGHT,-3.83,"$-200,310,370.54",3.52
SGLY,-15.90,"$-66,815,766.09",1.12
SGML,0.05,"$5,303,290.32",5.81
SGMO,-3.14,"$-948,502,276.24",0.5003
SGMT,-17.42,"$-540,095,526.14",6.36
SGRP,-2.22,"$-53,009,541.69",1.115
SGRY,23.45,"$3,006,639,238.71",21.6
SHBI,17.40,"$581,366,723.61",17.04
SHC,6.28,"$1,784,470,844.09",16.23
SHEN,-70.89,"$-3,891,472,688.43",13.82
SHFS,-4.29,"$-12,520,953.66",4.16
SHFSW,-inf,"$-12,520,953.66",0.0286
SHIM,-5.48,"$-193,633,502.98",3.01
SHIP,4.83,"$100,877,480.66",8.84
SHLS,9.07,"$1,517,341,751.91",7.08
SHMD,-1.86,"$-79,931,463.55",2.2
SHMDW,inf,"$387,950,082.00",0.2
SHOO,45.07,"$3,274,423,567.32",31.37
SHOP,65.06,"$79,398,219,126.96",147.89
SHOT,-0.61,"$-132,358,930.74",0.3493
SHOTW,-inf,"$-343,288,185.09",0.02
SHPD,error: FCF and EBITDA Data Unavailable,N/A,21.06
SHPH,-113.65,"$-121,689,776.40",3.47
SHPU,error: FCF and EBITDA Data Unavailable,N/A,32.1
SHRY,error: FCF and EBITDA Data Unavailable,N/A,42.37
SHV,error: FCF and EBITDA Data Unavailable,N/A,110.32
SHY,error: FCF and EBITDA Data Unavailable,N/A,82.96
SIBN,0.65,"$28,109,019.33",15.14
SIDU,-10.47,"$-265,376,361.04",0.9411
SIEB,10.65,"$430,623,662.89",3.06
SIFY,"-1,081.32","$-78,233,658,958.11",12.04
SIGA,11.58,"$829,231,045.77",9.0
SIGI,314.49,"$19,136,623,833.36",77.11
SIGIP,inf,"$19,136,623,833.36",18.5821
SILC,48.56,"$275,510,933.72",18.6
SILO,-4.30,"$-40,434,338.81",0.81
SIMA,error: FCF and EBITDA Data Unavailable,N/A,10.4599
SIMAU,error: FCF and EBITDA Data Unavailable,N/A,10.5
SIMAW,error: FCF and EBITDA Data Unavailable,N/A,0.2579
SIMO,164.31,"$5,583,820,930.07",90.03
SINT,-79.27,"$-218,699,335.38",4.33
SION,-4.81,"$-212,120,781.08",22.31
SIRI,6.01,"$2,024,054,300.93",23.44
SISI,-56.72,"$-51,085,865.34",6.59
SITM,79.45,"$2,065,966,168.63",279.13
SIXG,error: FCF and EBITDA Data Unavailable,N/A,61.53
SJ,10.18,"$401,084,555.34",0.7499
SJCP,error: FCF and EBITDA Data Unavailable,N/A,25.2511
SJLD,error: FCF and EBITDA Data Unavailable,N/A,25.3515
SKBL,-1.47,"$-43,417,025.46",2.07
SKIN,-1.55,"$-197,039,246.87",2.63
SKK,-2.93,"$-54,971,817.50",0.4189
SKOR,error: FCF and EBITDA Data Unavailable,N/A,49.385
SKRE,error: FCF and EBITDA Data Unavailable,N/A,9.85
SKWD,164.36,"$6,654,591,712.83",45.53
SKYE,-3.95,"$-122,389,683.39",4.07
SKYQ,-5.28,"$-118,627,044.49",0.487
SKYT,11.26,"$542,230,000.09",11.38
SKYU,error: FCF and EBITDA Data Unavailable,N/A,41.02
SKYW,166.43,"$6,720,008,669.64",104.51
SKYX,-5.29,"$-589,726,260.01",1.26
SKYY,error: FCF and EBITDA Data Unavailable,N/A,135.43
SLAB,47.44,"$1,556,619,640.10",134.53
SLDB,-5.92,"$-461,302,746.45",5.49
SLDE,60.14,"$7,547,271,895.67",13.91
SLDP,-1.97,"$-357,227,652.19",3.98
SLDPW,-inf,"$-732,728,994.11",0.4722
SLE,-68.50,"$-76,307,825.22",3.08
SLGL,-25.53,"$-71,115,213.29",23.98
SLM,-43.76,"$-9,123,561,838.47",27.86
SLMBP,-20.94,"$-9,123,561,838.47",76.1001
SLN,-6.91,"$-326,159,273.79",4.73
SLNG,17.72,"$329,606,305.38",3.9476
SLNH,-7.55,"$-227,600,917.02",0.93
SLNHP,-inf,"$-175,337,657.38",3.65
SLNO,3.61,"$192,117,185.65",51.17
SLP,8.87,"$178,466,337.21",14.68
SLQD,error: FCF and EBITDA Data Unavailable,N/A,50.83
SLRC,165.19,"$9,011,806,154.39",15.92
SLRX,-200.35,"$-102,108,728.88",5.445
SLS,-2.42,"$-255,140,748.59",1.68
SLSN,1.26,"$88,543,872.77",3.43
SLVO,error: FCF and EBITDA Data Unavailable,N/A,89.725
SLVR,error: FCF and EBITDA Data Unavailable,N/A,39.54
SLXN,-90.23,"$-66,018,585.91",3.61
SLXNW,-inf,"$-132,486,863.10",0.036
SMBC,71.33,"$805,937,841.07",55.27
SMCC,error: FCF and EBITDA Data Unavailable,N/A,21.16
SMCF,error: FCF and EBITDA Data Unavailable,N/A,33.7734
SMCI,72.97,"$43,366,607,891.16",45.38
SMCL,error: FCF and EBITDA Data Unavailable,N/A,13.31
SMCO,error: FCF and EBITDA Data Unavailable,N/A,26.95
SMCX,error: FCF and EBITDA Data Unavailable,N/A,35.4
SMCZ,error: FCF and EBITDA Data Unavailable,N/A,4.49
SMH,error: FCF and EBITDA Data Unavailable,N/A,307.17
SMHX,error: FCF and EBITDA Data Unavailable,N/A,37.47
SMID,7.31,"$38,769,328.48",41.78
SMLR,-46.24,"$-684,623,284.92",28.39
SMMT,1.44,"$1,071,325,169.16",18.94
SMPL,63.40,"$6,374,156,234.53",26.14
SMRI,error: FCF and EBITDA Data Unavailable,N/A,34.197
SMSI,-7.21,"$-151,292,070.65",0.7032
SMST,error: FCF and EBITDA Data Unavailable,N/A,29.71
SMTC,-7.82,"$-678,935,630.37",62.63
SMTI,-36.94,"$-328,851,236.40",35.01
SMTK,-8.77,"$-39,876,575.04",1.7
SMX,-97.16,"$-128,926,319.66",1.54
SMXT,-3.74,"$-203,039,218.42",1.08
SMXWW,-inf,"$-222,402,626.21",0.021
SNAL,-6.16,"$-54,547,310.13",0.9005
SNBR,-25.95,"$-590,798,553.68",8.92
SNCR,49.87,"$573,588,040.46",6.04
SNCY,38.09,"$2,030,772,510.22",13.1
SND,6.35,"$252,351,252.62",1.88
SNDK,-101.26,"$-14,764,693,553.69",90.09
SNDL,21.07,"$5,422,191,851.23",2.5
SNDX,-71.82,"$-6,186,789,194.91",15.84
SNES,-31.03,"$-162,064,563.21",4.86
SNEX,"1,029.38","$53,706,903,576.05",94.59
SNFCA,26.24,"$616,985,371.87",8.61
SNGX,-12.46,"$-53,389,577.01",2.75
SNOA,-0.27,"$-451,415.21",4.43
SNPS,481.30,"$89,401,305,979.01",419.2
SNSE,-565.29,"$-712,989,741.90",9.0226
SNSR,error: FCF and EBITDA Data Unavailable,N/A,38.88
SNT,5.63,"$131,461,253.94",4.45
SNTG,-3.02,"$-8,466,719.17",2.85
SNTI,-25.48,"$-666,635,054.13",1.36
SNWV,-21.68,"$-185,738,310.73",35.57
SNY,48.92,"$119,309,396,412.04",46.61
SNYR,-4.79,"$-53,622,187.04",2.2
SOBR,-107.99,"$-163,736,659.35",3.21
SOCAU,error: FCF and EBITDA Data Unavailable,N/A,10.06
SOCL,error: FCF and EBITDA Data Unavailable,N/A,61.44
SOFI,-9.70,"$-11,613,272,888.45",27.67
SOFX,error: FCF and EBITDA Data Unavailable,N/A,43.26
SOGP,"-3,933.24","$-13,175,324,809.78",25.52
SOHO,84.46,"$1,730,561,755.36",0.8995
SOHOB,inf,"$1,881,100,962.31",10.8
SOHON,inf,"$1,884,902,457.43",10.91
SOHOO,inf,"$1,879,580,364.26",10.6
SOHU,-46.79,"$-1,406,693,956.62",15.54
SOLT,error: FCF and EBITDA Data Unavailable,N/A,30.01
SOLZ,error: FCF and EBITDA Data Unavailable,N/A,24.99
SOND,-159.25,"$-2,119,348,847.79",1.71
SONDW,-inf,"$-2,145,895,866.22",0.01
SONM,-4.03,"$-71,552,585.90",0.7504
SONN,-12.16,"$-83,043,353.97",5.54
SONO,17.83,"$2,154,823,419.97",15.56
SOPA,2.49,"$15,225,839.24",1.21
SOPH,-11.66,"$-787,962,329.16",3.17
SORA,3.66,"$90,906,793.44",5.54
SOTK,0.90,"$14,102,806.20",3.905
SOUN,6.76,"$2,537,325,649.16",14.19
SOUNW,-inf,"$-1,341,501,077.10",6.69
SOUX,error: FCF and EBITDA Data Unavailable,N/A,35.2
SOWG,-12.31,"$-150,488,469.67",0.8217
SOXQ,error: FCF and EBITDA Data Unavailable,N/A,47.77
SOXX,error: FCF and EBITDA Data Unavailable,N/A,257.25925
SPAI,-0.88,"$-16,644,003.42",7.41
SPAM,error: FCF and EBITDA Data Unavailable,N/A,33.931
SPAQ,error: FCF and EBITDA Data Unavailable,N/A,103.54
SPBC,error: FCF and EBITDA Data Unavailable,N/A,44.4341
SPC,error: FCF and EBITDA Data Unavailable,N/A,21.5901
SPCB,-6.20,"$-27,575,496.99",10.29
SPCX,error: FCF and EBITDA Data Unavailable,N/A,24.5923
SPCY,error: FCF and EBITDA Data Unavailable,N/A,27.8306
SPEGU,error: FCF and EBITDA Data Unavailable,N/A,10.1
SPFI,39.94,"$648,450,454.89",40.33
SPHL,-0.05,"$-587,299.09",0.4814
SPKL,-3.85,"$-24,041,499.96",10.977
SPKLU,-inf,"$-24,041,499.96",10.79
SPKLW,-inf,"$-24,041,499.96",0.2501
SPNS,32.32,"$1,806,812,916.94",43.0
SPOK,40.35,"$830,902,785.24",17.47
SPPL,-5.84,"$-20,663,366.17",4.3802
SPRC,-45.57,"$-73,921,472.11",1.8
SPRO,-3.86,"$-217,335,293.83",1.88
SPRX,error: FCF and EBITDA Data Unavailable,N/A,37.96
SPRY,1.70,"$168,493,829.44",9.96
SPSC,127.37,"$4,828,595,768.33",106.39
SPT,13.87,"$730,223,476.44",14.04
SPTN,39.93,"$1,352,214,713.34",26.29
SPWH,16.85,"$647,484,407.14",3.06
SPWR,-7.64,"$-634,682,780.50",1.57
SPWRW,-inf,"$-880,030,046.04",0.2854
SPXD,error: FCF and EBITDA Data Unavailable,N/A,25.43
SPYQ,error: FCF and EBITDA Data Unavailable,N/A,152.32
SQFT,-192.24,"$-273,036,293.07",5.61
SQFTP,-inf,"$-291,251,536.85",15.2585
SQFTW,-inf,"$-211,962,690.91",0.0495
SQLV,error: FCF and EBITDA Data Unavailable,N/A,43.17
SQQQ,error: FCF and EBITDA Data Unavailable,N/A,16.14
SRAD,70.90,"$15,427,469,972.81",29.95
SRBK,-2.68,"$-21,925,944.24",14.91
SRCE,81.78,"$2,006,581,588.48",63.3
SRDX,5.38,"$76,871,227.99",32.37
SRET,error: FCF and EBITDA Data Unavailable,N/A,22.0
SRPT,4.04,"$422,570,203.52",17.479
SRRK,-28.85,"$-2,773,038,229.42",33.67
SRTA,-3.41,"$-278,814,879.17",4.53
SRTAW,-inf,"$-402,776,388.93",0.141
SRTS,-11.04,"$-181,533,152.69",3.15
SRZN,-29.69,"$-254,471,270.98",11.53
SRZNW,-inf,"$-392,951,539.03",0.0198
SSBI,33.35,"$225,824,432.98",11.95
SSEAU,error: FCF and EBITDA Data Unavailable,N/A,10.06
SSII,2.83,"$548,265,870.45",5.4
SSKN,-21.14,"$-111,401,604.40",1.56
SSNC,82.90,"$20,246,023,938.22",88.74
SSP,123.74,"$9,453,468,987.55",2.81
SSRM,-12.56,"$-2,546,327,258.68",22.64
SSSS,-0.26,"$-6,123,136.67",9.1
SSSSL,error: FCF and EBITDA Data Unavailable,N/A,24.66
SSTI,23.15,"$296,123,257.81",12.4
SSYS,6.72,"$572,128,738.41",9.87
STAA,-1.03,"$-51,026,117.36",27.67
STAI,-1.16,"$-67,720,805.95",0.428
STAK,-1.91,"$-21,801,330.46",0.8589
STBA,39.38,"$1,510,254,084.72",38.56
STEC,0.07,"$5,578,900.37",1.53
STEP,18.89,"$1,483,827,604.49",60.8
STFS,6.62,"$216,104,640.26",0.1516
STGW,12.29,"$3,178,542,114.71",5.31
STHO,-161.66,"$-2,148,412,888.73",8.88
STI,-41.24,"$-114,413,604.64",4.72
STIM,-8.54,"$-564,794,037.05",2.87
STKH,710.56,"$3,095,117,559.56",4.98
STKL,5.85,"$690,977,389.96",6.41
STKS,-15.80,"$-489,064,830.51",2.64
STLD,54.92,"$8,083,888,386.26",131.58
STNC,error: FCF and EBITDA Data Unavailable,N/A,32.5791
STNE,-226.08,"$-56,654,661,820.85",18.65
STOK,-27.29,"$-1,495,253,983.50",23.4
STRA,113.58,"$2,714,630,407.43",81.105
STRC,-inf,"$-196,792,712,683.33",96.86
STRD,"-16,360.83","$-192,480,274,289.36",79.25
STRF,-inf,"$-193,344,696,536.05",111.9
STRK,-inf,"$-192,846,848,766.47",92.7
STRL,434.82,"$13,227,270,191.97",322.9
STRO,-15.21,"$-1,289,407,492.26",0.8882
STRS,-80.99,"$-654,317,001.32",19.36
STRT,210.76,"$877,026,541.49",70.37
STRZ,31.87,"$532,842,201.39",13.92
STSS,-1.36,"$-34,849,840.83",8.89
STSSW,-inf,"$-60,908,577.98",0.0755
STTK,-11.29,"$-540,964,271.62",1.79
STX,127.46,"$27,144,631,063.74",211.12
SUGP,318.58,"$441,151,423.84",5.78
SUIG,0.71,"$58,126,814.52",4.28
SUNE,-18.69,"$-63,660,316.68",1.43
SUNS,-1.10,"$-14,777,870.85",11.27
SUPN,76.69,"$4,300,359,000.76",43.99
SUPP,error: FCF and EBITDA Data Unavailable,N/A,69.97
SUPX,0.92,"$24,794,922.45",52.19
SURG,-143.04,"$-2,822,978,807.67",3.05
SUSB,error: FCF and EBITDA Data Unavailable,N/A,25.3
SUSC,error: FCF and EBITDA Data Unavailable,N/A,23.69
SUSL,error: FCF and EBITDA Data Unavailable,N/A,115.101
SUUN,-0.51,"$-18,111,646.09",1.77
SVA,-4.46,"$-442,747,642.19",6.47
SVC,31.58,"$5,268,819,699.57",2.9
SVCC,error: FCF and EBITDA Data Unavailable,N/A,10.29
SVCCU,error: FCF and EBITDA Data Unavailable,N/A,10.33
SVCCW,error: FCF and EBITDA Data Unavailable,N/A,0.34
SVCO,-6.19,"$-188,027,854.34",5.19
SVII,-1.12,"$-11,073,544.55",12.19
SVIIR,error: FCF and EBITDA Data Unavailable,N/A,0.4
SVIIU,-inf,"$-11,073,544.55",12.25
SVIIW,-inf,"$-11,073,544.55",0.42
SVRA,-6.24,"$-1,078,832,451.28",3.61
SVRE,"1,548.11","$1,763,665,293.52",1.6
SVREW,-inf,"$-512,730,583.96",0.0269
SWAG,1.51,"$28,086,608.22",1.92
SWAGW,inf,"$5,691,905.61",0.0651
SWBI,-5.09,"$-225,692,142.31",9.44
SWIM,8.75,"$1,019,874,993.92",7.86
SWIN,-0.34,"$-52,416,472.99",2.7
SWKH,91.71,"$1,113,992,213.31",14.64
SWKHL,error: FCF and EBITDA Data Unavailable,N/A,25.4
SWKS,157.52,"$23,380,200,354.83",72.87
SWP,error: FCF and EBITDA Data Unavailable,N/A,28.17
SWVL,-6.09,"$-60,655,844.62",3.47
SWVLW,-inf,"$-124,479,480.31",0.0151
